# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475012
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 406157857
# total moves: 800000000
# acceptance rate: 0.507697

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0583819
50  0.212058
51  0.470819
52  0.823907
53  1.26432
54  1.79533
55  2.40795
56  3.1031
57  3.89203
58  4.75953
59  5.70173
60  6.72519
61  7.82156
62  8.98886
63  10.228
64  11.5439
65  12.9101
66  14.3548
67  15.8687
68  17.4402
69  19.0661
70  20.7418
71  22.4785
72  24.2648
73  26.1488
74  28.0555
75  30.0413
76  32.0905
77  34.2012
78  36.4151
79  38.6829
80  41.0395
81  43.4355
82  45.8588
83  48.3252
84  50.8019
85  53.3203
86  55.8463
87  58.3431
88  60.7533
89  63.1219
90  65.5052
91  67.9288
92  70.397
93  73.1129
94  76.1926
95  79.9274
96  84.9274
97  89.9274
98  94.9274
99  99.9274
100  104.927
101  109.927
102  114.927
103  119.927
104  124.927
105  129.927
106  134.927
107  139.927
108  144.927
109  149.927
110  154.927
111  159.927
112  164.927
113  169.927
114  174.927
115  179.927
116  184.927
117  189.927
118  194.927
119  199.927
