# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00358878
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107776869
# total moves: 219700000
# acceptance rate: 0.490564

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.10936
33  0.36168
34  0.739744
35  1.26035
36  1.90848
37  2.70753
38  3.59774
39  4.62723
40  5.78917
41  7.05567
42  8.41752
43  9.88913
44  11.4481
45  13.1069
46  14.8476
47  16.6898
48  18.6014
49  20.5848
50  22.6607
51  24.8942
52  27.1976
53  29.633
54  32.0747
55  34.6346
56  37.2722
57  39.9972
58  43.4029
59  48.4029
60  53.4029
61  58.4029
62  63.4029
63  68.4029
64  73.4029
65  78.4029
66  83.4029
67  88.4029
68  93.4029
69  98.4029
70  103.403
71  108.403
