# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00545832
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111753430
# total moves: 219700000
# acceptance rate: 0.508664

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0885391
33  0.332352
34  0.715717
35  1.21896
36  1.85477
37  2.61557
38  3.49064
39  4.47749
40  5.58175
41  6.79214
42  8.1191
43  9.53318
44  11.0449
45  12.6271
46  14.3238
47  16.0962
48  18.0022
49  19.9781
50  22.0651
51  24.2181
52  26.4141
53  28.6772
54  31.0848
55  33.6128
56  36.337
57  39.3417
58  42.8563
59  47.8563
60  52.8563
61  57.8563
62  62.8563
63  67.8563
64  72.8563
65  77.8563
66  82.8563
67  87.8563
68  92.8563
69  97.8563
70  102.856
71  107.856
