# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00732851
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147246365
# total moves: 274400000
# acceptance rate: 0.536612

# min_important_energy: 65

# energy   counts
21  6
22  186
23  1608
24  8184
25  36790
26  138228
27  428775
28  1094961
29  2345577
30  4255805
31  6572621
32  8723659
33  9992486
34  9909328
35  9681642
36  9665948
37  9610790
38  9558086
39  9550065
40  9422272
41  9351945
42  9301937
43  9268015
44  9338183
45  8878453
46  8111669
47  8820100
48  8855742
49  8926255
50  8578814
51  7545690
52  7856091
53  7641759
54  7455758
55  8295076
56  9431096
57  7420826
58  2846329
59  2720028
60  2774024
61  5162560
62  3191323
63  3854062
64  3329013
65  2748731
66  1699504
