# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00377872
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 751918897
# total moves: 1562500000
# acceptance rate: 0.481228

# min_important_energy: 123

# energy   counts
40  5
41  2
42  10
43  79
44  469
45  2213
46  8371
47  26992
48  79837
49  211354
50  505245
51  1103557
52  2196998
53  3992938
54  6618635
55  10076275
56  14090624
57  18061700
58  21296173
59  23144231
60  23159767
61  23278363
62  23283018
63  23337013
64  23490407
65  23616349
66  23674762
67  23719244
68  23795274
69  23805516
70  23576617
71  23530835
72  23360859
73  23242567
74  23015636
75  22872938
76  22905904
77  23124317
78  23313219
79  23507329
80  23504773
81  23334803
82  23278026
83  23227060
84  23098167
85  22759579
86  22351655
87  22759752
88  22668843
89  22709192
90  22760539
91  22928357
92  23169558
93  23178659
94  23291795
95  23403786
96  23641142
97  22996810
98  22224254
99  22348115
100  22016809
101  21520146
102  21093533
103  20888048
104  20402189
105  20151970
106  20579272
107  20963573
108  21657336
109  22122050
110  23237864
111  24408132
112  25597730
113  25976884
114  25856795
115  26229408
116  25543953
117  23658826
118  22058576
119  19518849
120  18417783
121  17695369
122  18230215
123  17962404
124  7915613
125  136166
