# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00324139
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 161099846
# total moves: 1562500000
# acceptance rate: 0.103104

# min_important_energy: 127

# energy   counts
21  1
25  1
26  1
27  2
28  1
30  1
32  1
34  1
37  1
38  1
39  2
40  2
41  3
42  1
43  4
44  11
45  19
46  19
47  22
48  16
49  20
50  22
51  143
52  224
53  404
54  705
55  1158
56  1656
57  2014
58  2381
59  2648
60  2834
61  2999
62  3322
63  2110
64  2440
65  2852
66  2344
67  963
68  1143
69  1460
70  1410
71  968
72  1000
73  1542
74  1881
75  3400
76  3169
77  5143
78  7408
79  12034
80  10147
81  14779
82  27408
83  85146
84  55809
85  66634
86  94486
87  77884
88  92433
89  52242
90  52039
91  222425
92  149916
93  70804
94  20107
95  7696
96  4140
97  1359
98  1070
99  2745
100  5945
101  8308
102  5578
103  1022
104  643
105  724
106  2537
107  664
108  2449
109  2451
110  831
111  12380
112  2549
113  47133
114  21022
115  11432
116  12399
117  5603
118  2958
119  506
120  103
121  6
122  914
123  8806
124  17629
125  837588
126  193541559
127  1366765085
