# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00680264
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134210360
# total moves: 274400000
# acceptance rate: 0.489105

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.143451
36  0.422549
37  0.824378
38  1.34498
39  1.9853
40  2.74069
41  3.60425
42  4.57195
43  5.63751
44  6.80315
45  8.06401
46  9.40752
47  10.8451
48  12.3704
49  13.974
50  15.6658
51  17.44
52  19.2941
53  21.2325
54  23.2469
55  25.3353
56  27.4923
57  29.7069
58  31.9825
59  34.347
60  36.8231
61  39.4504
62  42.2719
63  45.3664
64  48.8586
65  52.969
66  58.5637
67  63.5637
68  68.5637
69  73.5637
70  78.5637
71  83.5637
72  88.5637
73  93.5637
74  98.5637
75  103.564
76  108.564
77  113.564
78  118.564
79  123.564
80  128.564
81  133.564
82  138.564
83  143.564
