# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00249173
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 128153128
# total moves: 274400000
# acceptance rate: 0.46703

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.166191
36  0.432484
37  0.804252
38  1.29769
39  1.94012
40  2.66122
41  3.48879
42  4.44044
43  5.53154
44  6.75163
45  8.07529
46  9.51318
47  11.0291
48  12.6176
49  14.3503
50  16.0417
51  17.8793
52  19.7945
53  21.8238
54  23.8694
55  25.9695
56  28.1536
57  30.3863
58  32.6974
59  35.1486
60  37.638
61  40.273
62  43.1413
63  46.1769
64  49.7023
65  53.8247
66  58.8247
67  63.8247
68  68.8247
69  73.8247
70  78.8247
71  83.8247
72  88.8247
73  93.8247
74  98.8247
75  103.825
76  108.825
77  113.825
78  118.825
79  123.825
80  128.825
81  133.825
82  138.825
83  143.825
