# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00523448
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153206472
# total moves: 337500000
# acceptance rate: 0.453945

# min_important_energy: 72

# energy   counts
23  10
24  153
25  812
26  4135
27  19352
28  72063
29  230738
30  615154
31  1362194
32  2590949
33  4238755
34  5948143
35  7273221
36  7753389
37  7782441
38  7712338
39  7631546
40  7602897
41  7654801
42  7822452
43  7979908
44  8002369
45  8076748
46  8115157
47  8080028
48  8311657
49  8331910
50  8719390
51  8829876
52  8783798
53  9297493
54  9137945
55  8659032
56  8269030
57  8075328
58  8062759
59  7534006
60  6974184
61  7129493
62  7307496
63  7763208
64  8131037
65  8369881
66  8056929
67  8185823
68  7755600
69  8543685
70  9390430
71  11180779
72  9766607
73  7561461
74  2801410
