# iterations	 errorinentropy	 maxerror
2.48e+04	104.4	316.5
1.856e+06	6.228	41.49
2.41e+06	8.757	52.29
2.831e+06	11.34	65.59
3.322e+06	3.109	30.81
3.93e+06	8.393	54
4.655e+06	9.315	55.61
5.487e+06	4.929	36.23
6.414e+06	3.864	37.73
7.412e+06	8.37	53.12
8.512e+06	3.378	31.56
9.41e+06	6.43	46.59
1e+07	2.252	26.13
1.061e+07	3.997	35.02
1.127e+07	3.619	17.56
1.199e+07	5.501	37.5
1.276e+07	4.978	37.78
1.378e+07	1.826	22.62
1.566e+07	3.408	31.91
1.762e+07	3.907	27.09
1.969e+07	5.768	37.43
2.188e+07	3.706	24.37
2.384e+07	5.051	36.25
2.493e+07	2.993	23.02
2.604e+07	0.9975	13.45
2.727e+07	22.19	342.9
2.989e+07	1.608	16.63
3.269e+07	2.734	26.14
3.549e+07	2.916	22.03
3.798e+07	1.617	14.38
3.934e+07	19.83	306.5
4.08e+07	18.72	291.3
4.392e+07	17.98	279.1
4.723e+07	14.88	228.7
5.059e+07	3.864	26.16
5.26e+07	1.606	17.26
5.421e+07	2.394	20.2
5.765e+07	13.45	209.4
6.143e+07	13.7	213
6.525e+07	12.19	190.2
6.72e+07	10.01	157.2
6.968e+07	2.492	20.18
7.375e+07	0.6672	9.064
7.775e+07	1.473	15.77
8.015e+07	0.878	10.97
8.258e+07	5.902	94.11
8.682e+07	3.928	67.11
9.125e+07	2.481	39.8
9.365e+07	2.192	32.46
9.717e+07	1.643	16.78
1.021e+08	80.76	1473
1.058e+08	79.77	1456
1.084e+08	79.71	1454
1.136e+08	79.33	1447
1.188e+08	2.134	15.82
1.216e+08	76.48	1396
1.267e+08	76.59	1398
1.322e+08	1.049	9.575
1.351e+08	73.93	1349
1.408e+08	1.959	16.46
1.462e+08	73.73	1345
1.494e+08	72.54	1327
1.554e+08	72.96	1330
1.598e+08	73.38	1339
1.636e+08	72.34	1319
1.698e+08	72.2	1317
1.739e+08	71.35	1301
1.784e+08	70.87	1293
1.849e+08	70.3	1282
1.886e+08	68.88	1260
1.952e+08	68.79	1254
2.004e+08	67.86	1238
2.047e+08	66.99	1224
2.116e+08	66.83	1219
2.157e+08	66.11	1208
2.228e+08	66.09	1205
2.279e+08	64.36	1175
2.332e+08	63.65	1160
2.408e+08	62.71	1145
2.453e+08	62.96	1150
2.53e+08	62.1	1133
2.577e+08	61.68	1125
2.656e+08	60.92	1111
2.705e+08	60.16	1098
2.783e+08	59.15	1079
2.833e+08	58.84	1073
2.916e+08	0.809	10.47
2.968e+08	58.26	1063
3.051e+08	56.95	1039
3.104e+08	55.42	1012
3.187e+08	54.5	995.1
3.241e+08	54.08	986.3
3.328e+08	53.4	974.1
3.385e+08	52.98	966.9
3.474e+08	51.82	945.1
3.532e+08	51.26	935.4
3.622e+08	50.4	919.1
3.682e+08	50.25	916.4
3.757e+08	49.27	899.2
3.821e+08	48.66	887.5
3.892e+08	47.87	873.5
3.961e+08	47.16	860.2
4.031e+08	46.04	840.1
4.106e+08	45.85	836.5
4.171e+08	44.85	818.5
4.255e+08	43.4	793.8
4.317e+08	42.94	783.4
4.417e+08	42.43	773.9
4.487e+08	42.38	773.3
4.572e+08	41.19	752.5
4.647e+08	40.16	732.9
4.71e+08	39.77	726.5
4.817e+08	39.04	712.5
4.89e+08	37.87	691.7
4.976e+08	37.02	676.8
5.055e+08	36.28	664.3
5.122e+08	35.8	653.3
5.232e+08	35.17	641.9
5.307e+08	34.44	628.6
5.381e+08	34.08	622.2
5.479e+08	33.46	611
5.554e+08	32.96	601.5
5.649e+08	32.48	592.8
5.735e+08	31.63	577.6
5.809e+08	30.83	562.8
5.928e+08	29.83	544.5
6.011e+08	29.86	545.4
6.087e+08	29.04	530.1
6.194e+08	28.58	522.6
6.284e+08	28.13	513.7
6.364e+08	28	511.4
6.46e+08	27.33	500.3
6.557e+08	27.33	499
6.684e+08	27.18	496.3
6.774e+08	26.01	475.3
6.855e+08	25.43	465
6.955e+08	24.6	449.5
7.056e+08	23.73	434.6
7.144e+08	23.54	430
7.229e+08	23.15	423.7
7.359e+08	22.24	406.2
7.454e+08	21.75	397.6
7.589e+08	20.61	377.1
7.688e+08	20.33	371.5
7.78e+08	19.78	361.6
7.869e+08	18.9	345.8
7.999e+08	18.07	331.3
8.101e+08	17.2	314.9
8.195e+08	17.04	311.9
