# iterations	 errorinentropy	 maxerror
2.48e+04	104.4	316.5
1.856e+06	6.228	41.49
2.41e+06	8.757	52.29
2.831e+06	11.34	65.59
3.322e+06	3.109	30.81
3.93e+06	8.393	54
4.655e+06	9.315	55.61
5.487e+06	4.929	36.23
6.414e+06	3.864	37.73
7.412e+06	8.37	53.12
8.512e+06	3.378	31.56
9.41e+06	6.43	46.59
1e+07	2.252	26.13
1.061e+07	3.997	35.02
1.127e+07	3.619	17.56
1.199e+07	5.501	37.5
1.276e+07	4.978	37.78
1.378e+07	1.826	22.62
1.566e+07	3.408	31.91
1.762e+07	3.907	27.09
1.969e+07	5.768	37.43
2.188e+07	3.706	24.37
2.384e+07	5.051	36.25
2.493e+07	2.993	23.02
2.604e+07	0.9974	13.45
2.727e+07	22.19	342.9
2.989e+07	1.608	16.63
3.269e+07	2.734	26.14
3.549e+07	2.915	22.03
3.798e+07	1.617	14.38
3.934e+07	19.82	306.5
4.08e+07	18.72	291.3
4.392e+07	17.98	279.1
