# round trips	 doserror
46	-1.298
4214	2.632
4717	-1.461
7189	-1.754
1.184e+04	-0.08852
1.184e+04	0.03787
1.184e+04	-2.611
1.184e+04	-0.6923
1.184e+04	-0.2364
1.184e+04	1.054
1.184e+04	-0.6289
1.184e+04	0.944
1.184e+04	1.256
1.184e+04	1.579
1.184e+04	-0.4207
1.184e+04	-1.715
1.184e+04	-1.471
1.184e+04	-0.07281
1.184e+04	-0.0319
1.184e+04	0.3569
1.184e+04	-0.1331
1.184e+04	-0.2074
1.184e+04	0.5139
1.184e+04	1.092
1.184e+04	1.058
1.184e+04	1.161
1.184e+04	0.5017
1.184e+04	0.08784
1.184e+04	-0.03986
1.184e+04	0.2165
1.184e+04	0.2135
1.184e+04	0.621
1.184e+04	0.2425
1.184e+04	0.3049
1.184e+04	0.1955
1.184e+04	0.5828
1.184e+04	0.4325
1.184e+04	0.2489
1.184e+04	0.2397
1.184e+04	0.3184
1.184e+04	0.3394
1.184e+04	0.7035
1.184e+04	0.4952
1.184e+04	0.4033
1.184e+04	0.2742
1.184e+04	0.5766
1.184e+04	0.7996
1.184e+04	0.5278
1.184e+04	0.2288
1.184e+04	0.413
1.184e+04	0.1269
1.184e+04	-0.05474
1.184e+04	0.07338
1.184e+04	0.1582
1.184e+04	0.3151
1.184e+04	0.1789
1.184e+04	0.4235
1.184e+04	0.6244
1.184e+04	0.5696
1.184e+04	0.7147
1.184e+04	0.4754
1.184e+04	0.2373
1.184e+04	0.1691
1.184e+04	0.1157
1.184e+04	0.2865
1.184e+04	0.3283
1.184e+04	0.512
1.184e+04	0.693
1.184e+04	0.7254
1.184e+04	0.8344
1.184e+04	0.6534
1.184e+04	0.4577
1.184e+04	0.3683
1.184e+04	0.404
1.184e+04	0.4137
1.184e+04	0.3274
1.184e+04	0.3948
1.184e+04	0.2828
1.184e+04	0.3291
1.184e+04	0.287
1.184e+04	0.2954
1.184e+04	0.3209
1.184e+04	0.2986
1.184e+04	0.1761
1.184e+04	0.1098
1.184e+04	0.1416
1.184e+04	0.1374
1.184e+04	0.1586
1.184e+04	0.2178
1.184e+04	0.2378
1.184e+04	0.2175
1.184e+04	0.2878
1.184e+04	0.3693
1.184e+04	0.3805
1.184e+04	0.3063
1.184e+04	0.3293
1.184e+04	0.2672
1.184e+04	0.3245
1.184e+04	0.1911
1.184e+04	0.3101
1.184e+04	0.3235
1.184e+04	0.2366
1.184e+04	0.2164
1.184e+04	0.2424
1.184e+04	0.2919
1.184e+04	0.2842
1.184e+04	0.1556
1.184e+04	0.2767
1.184e+04	0.1719
1.184e+04	0.09735
1.184e+04	0.07599
1.184e+04	0.0969
1.184e+04	0.2117
1.184e+04	0.2368
1.184e+04	0.307
1.184e+04	0.3311
1.184e+04	0.3559
1.184e+04	0.3123
1.184e+04	0.289
1.184e+04	0.278
1.184e+04	0.2657
1.184e+04	0.1741
1.184e+04	0.2108
1.184e+04	0.1489
1.184e+04	0.2388
1.184e+04	0.2537
1.184e+04	0.2627
1.184e+04	0.3065
1.184e+04	0.2097
1.184e+04	0.1917
1.184e+04	0.1771
1.184e+04	0.1829
1.184e+04	0.1586
1.184e+04	0.1165
1.184e+04	0.1475
1.184e+04	0.1877
1.184e+04	0.1956
1.184e+04	0.2453
1.184e+04	0.2712
1.184e+04	0.2382
1.184e+04	0.1889
1.184e+04	0.2587
1.184e+04	0.2673
1.184e+04	0.2971
1.184e+04	0.3435
1.184e+04	0.357
1.184e+04	0.3538
1.184e+04	0.3599
1.184e+04	0.3291
1.184e+04	0.2897
1.184e+04	0.2831
1.184e+04	0.294
1.184e+04	0.2612
1.184e+04	0.2235
1.184e+04	0.2621
1.184e+04	0.2338
1.184e+04	0.2567
1.184e+04	0.3321
1.184e+04	0.3272
1.184e+04	0.3101
1.184e+04	0.2989
1.184e+04	0.2806
1.184e+04	0.2399
1.184e+04	0.1867
1.184e+04	0.2441
1.184e+04	0.2038
1.184e+04	0.1786
1.184e+04	0.1284
1.184e+04	0.09176
1.184e+04	0.1188
1.184e+04	0.1429
1.184e+04	0.1554
1.184e+04	0.1776
1.184e+04	0.2469
1.184e+04	0.3612
1.184e+04	0.3402
1.184e+04	0.3756
1.184e+04	0.3229
1.184e+04	0.4045
1.184e+04	0.4353
1.184e+04	0.3848
1.184e+04	0.3817
1.184e+04	0.3728
1.184e+04	0.3803
1.184e+04	0.3364
1.184e+04	0.3343
1.184e+04	0.3029
1.184e+04	0.289
1.184e+04	0.2845
1.184e+04	0.3165
1.184e+04	0.3384
1.184e+04	0.366
1.184e+04	0.3961
1.184e+04	0.3786
1.184e+04	0.3487
1.184e+04	0.3194
1.184e+04	0.2963
1.184e+04	0.2912
1.184e+04	0.323
1.184e+04	0.3223
1.184e+04	0.297
1.184e+04	0.3046
1.184e+04	0.333
1.184e+04	0.3149
1.184e+04	0.316
1.184e+04	0.3337
1.184e+04	0.341
1.184e+04	0.3517
1.184e+04	0.3488
1.184e+04	0.3453
1.184e+04	0.3307
1.184e+04	0.3615
1.184e+04	0.3741
1.184e+04	0.3897
1.184e+04	0.3359
1.184e+04	0.2839
1.184e+04	0.3162
1.184e+04	0.2914
1.184e+04	0.2491
1.184e+04	0.2718
1.184e+04	0.3006
1.184e+04	0.3081
1.184e+04	0.2806
1.184e+04	0.2311
1.184e+04	0.1793
1.184e+04	0.2028
1.184e+04	0.1871
1.184e+04	0.2113
1.184e+04	0.2208
1.184e+04	0.2589
1.184e+04	0.2344
1.184e+04	0.2611
1.184e+04	0.256
1.184e+04	0.2287
1.184e+04	0.2693
1.184e+04	0.2871
1.184e+04	0.2633
1.184e+04	0.2688
1.184e+04	0.3068
1.184e+04	0.3153
1.184e+04	0.3301
1.184e+04	0.3189
1.184e+04	0.3221
1.184e+04	0.3197
1.184e+04	0.3357
1.184e+04	0.3753
1.184e+04	0.3627
1.184e+04	0.3174
1.184e+04	0.3032
1.184e+04	0.3201
1.184e+04	0.3136
1.184e+04	0.3177
1.184e+04	0.3312
1.184e+04	0.2997
1.184e+04	0.3085
1.184e+04	0.2975
1.184e+04	0.2992
1.184e+04	0.2944
