# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2000 data/lv/ww1.30-ff0.22-100x10-wltmmc-0.8-1e-10-movie/001938-lndos.dat lv/ww1.30-ff0.22-100x10
1.151e+04	630.8	2289
2.884e+04	630	2278
4.831e+04	628.2	2263
7.324e+04	612	2165
1.039e+05	577.7	2026
1.401e+05	524.3	1849
1.811e+05	431.1	1582
2.238e+05	381	1450
2.694e+05	309	1269
3.17e+05	235.1	1076
3.659e+05	185.6	938
4.183e+05	185.7	938
4.761e+05	185.8	938
5.382e+05	185.7	938
6.041e+05	160.7	865.6
6.72e+05	160.8	865.6
7.462e+05	160.5	865.6
8.241e+05	156.3	856.7
9.051e+05	129.4	777.2
9.887e+05	112.7	727.3
1.077e+06	112.4	727.3
1.169e+06	112.2	725.8
1.266e+06	109.1	715.5
1.367e+06	109.2	715.5
1.476e+06	109.3	715.5
1.587e+06	109.5	715.5
1.706e+06	110	715.5
1.832e+06	110.4	715.5
1.966e+06	110.4	715.5
2.1e+06	110.5	715.5
2.236e+06	81.85	615.8
2.37e+06	71.54	581.3
2.502e+06	49.43	473.4
2.634e+06	46.7	452.5
2.771e+06	46.67	452.5
2.911e+06	44.94	439.3
3.055e+06	32.63	249.2
3.198e+06	31.87	180.3
3.344e+06	33.92	142.6
3.491e+06	33.89	142.8
3.643e+06	33.91	144.2
3.796e+06	33.85	143.9
3.956e+06	33.77	143.3
4.119e+06	33.71	143
4.285e+06	33.63	142.4
4.456e+06	33.56	142
4.629e+06	33.49	141.7
4.807e+06	33.41	141.2
4.989e+06	33.29	140.6
5.175e+06	33.21	140.1
5.366e+06	33.18	140
5.559e+06	33.17	139.9
5.753e+06	33.09	139.5
5.955e+06	32.95	138.7
6.162e+06	32.92	138.6
6.371e+06	32.92	138.7
6.582e+06	32.91	138.7
6.796e+06	32.9	138.8
7.014e+06	32.9	138.9
7.234e+06	32.91	139.1
7.457e+06	33.43	140.2
7.684e+06	33.43	140.6
7.916e+06	33.44	141.4
8.151e+06	33.44	141.8
8.39e+06	33.75	140.2
8.632e+06	33.75	140.6
8.876e+06	33.86	144.5
9.125e+06	33.93	139.6
9.375e+06	33.88	136.5
9.621e+06	33.86	135.6
9.872e+06	33.85	135.4
1.012e+07	33.84	134.9
1.038e+07	33.83	134.7
1.064e+07	33.81	134.1
1.091e+07	33.8	133.8
1.117e+07	33.79	133.5
1.144e+07	33.79	133.3
1.172e+07	33.78	133
1.199e+07	33.77	132.9
1.227e+07	33.77	132.8
1.256e+07	33.77	132.8
1.285e+07	33.77	132.7
1.314e+07	33.77	132.5
1.343e+07	33.76	132.2
1.373e+07	33.75	132
1.403e+07	33.74	131.8
1.434e+07	33.74	131.8
1.464e+07	33.74	131.8
1.496e+07	33.73	131.5
1.527e+07	33.72	131.4
1.56e+07	33.72	131.3
1.592e+07	33.7	131.1
1.625e+07	33.69	130.9
1.658e+07	33.68	130.7
1.691e+07	33.67	130.6
1.725e+07	33.66	130.5
1.759e+07	33.65	130.3
1.794e+07	33.65	130.3
1.829e+07	33.64	130.2
1.864e+07	33.64	130.2
1.899e+07	33.64	130.2
1.935e+07	33.63	130.1
1.971e+07	33.62	130
2.007e+07	33.62	130
2.044e+07	33.61	129.9
2.081e+07	33.61	129.9
2.119e+07	33.6	129.7
2.157e+07	33.59	129.6
2.195e+07	33.59	129.7
2.234e+07	33.59	129.6
2.273e+07	33.58	129.6
2.312e+07	33.58	129.5
2.352e+07	33.58	129.5
2.392e+07	33.57	129.4
2.433e+07	33.56	129.3
2.473e+07	33.56	129.2
2.515e+07	33.55	129.2
2.556e+07	33.55	129.1
2.598e+07	33.54	129.1
2.64e+07	33.54	129.1
2.683e+07	33.54	129
2.725e+07	33.53	129
2.768e+07	33.53	128.9
2.812e+07	33.52	128.9
2.856e+07	33.52	128.8
2.901e+07	33.51	128.7
2.946e+07	33.5	128.6
2.991e+07	33.49	128.4
3.036e+07	33.46	127.9
3.082e+07	33.46	127.9
3.128e+07	33.46	127.9
3.175e+07	33.45	127.8
3.221e+07	33.45	127.8
3.268e+07	33.45	127.8
3.315e+07	33.45	127.7
3.362e+07	33.45	127.7
3.41e+07	33.45	127.7
3.459e+07	33.45	127.7
3.507e+07	33.45	127.6
3.556e+07	33.45	127.6
3.606e+07	33.45	127.6
3.655e+07	33.45	127.6
3.705e+07	33.45	127.6
3.755e+07	33.45	127.5
3.806e+07	33.45	127.5
3.857e+07	33.45	127.5
3.909e+07	33.45	127.5
3.96e+07	33.45	127.5
4.012e+07	33.45	127.4
4.065e+07	33.45	127.3
4.118e+07	33.45	127.3
4.171e+07	33.44	127.2
4.225e+07	33.44	127.2
4.28e+07	33.44	127.1
4.334e+07	33.44	127.1
4.389e+07	33.44	127.1
4.445e+07	33.43	127
4.501e+07	33.43	127
4.557e+07	33.43	126.9
4.613e+07	33.43	126.9
4.669e+07	33.43	126.9
4.726e+07	33.43	126.9
4.783e+07	33.43	126.8
4.841e+07	33.43	126.8
4.899e+07	33.43	126.8
4.957e+07	33.43	126.7
5.016e+07	33.43	126.7
5.074e+07	33.43	126.7
