# comparison reference file	(generated with python figs/parse-ising-out.py /home/jordan/ising-cp-data/ising-wl-128-s1 128 ising-wl-128 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
13335214	1
17782794	1
23713737	1
31622777	1
42169650	1
56234133	1
74989421	1
100000000	1
133352143	1
177827941	1
237137371	1
316227766	1
421696503	1
562341325	1
749894209	1
1000000000	1
1333521432	1
1778279410	1
2371373706	1
3162277660	1
4216965034	1
5623413252	1
6907294402	1
6907294402	0.5
7498942093	0.5
7818829759	0.5
7818829759	0.25
8682096890	0.25
8682096890	0.125
9644584388	0.125
9644584388	0.0625
10000000000	0.0625
10394775329	0.0625
10394775329	0.03125
11159588728	0.03125
11159588728	0.015625
11986817453	0.015625
11986817453	0.0078125
12862295001	0.0078125
12862295001	0.00390625
13335214322	0.00390625
13414224600	0.00390625
13414224600	0.001953125
14082402169	0.001953125
14082402169	0.0009765625
15054149672	0.0009765625
15054149672	0.00048828125
17574104948	0.00048828125
17574104948	0.000244140625
17782794100	0.000244140625
18497130691	0.000244140625
18497130691	0.0001220703125
21072861412	0.0001220703125
21072861412	6.103515625e-05
23418697814	6.103515625e-05
23418697814	3.0517578125e-05
23713737057	3.0517578125e-05
25837837670	3.0517578125e-05
25837837670	1.52587890625e-05
29168373409	1.52587890625e-05
29168373409	7.62939453125e-06
31622776602	7.62939453125e-06
33939679951	7.62939453125e-06
33939679951	3.814697265625e-06
42169650343	3.814697265625e-06
53745801905	3.814697265625e-06
53745801905	1.9073486328125e-06
56234132519	1.9073486328125e-06
74989420933	1.9073486328125e-06
80473076836	1.9073486328125e-06
80473076836	9.5367431640625e-07
100000000000	9.5367431640625e-07
103033825228	9.5367431640625e-07
103033825228	4.76837158203125e-07
129751526882	4.76837158203125e-07
129751526882	2.384185791015625e-07
133352143216	2.384185791015625e-07
177827941004	2.384185791015625e-07
237137370566	2.384185791015625e-07
251985156425	2.384185791015625e-07
251985156425	1.192092895507812e-07
275747565474	1.192092895507812e-07
275747565474	5.960464477539062e-08
316227766017	5.960464477539062e-08
421696503429	5.960464477539062e-08
562341325190	5.960464477539062e-08
675372101733	5.960464477539062e-08
675372101733	2.980232238769531e-08
699522039348	2.980232238769531e-08
699522039348	1.490116119384766e-08
732358737047	1.490116119384766e-08
732358737047	7.450580596923828e-09
749894209332	7.450580596923828e-09
764880131322	7.450580596923828e-09
764880131322	3.725290298461914e-09
777529315775	3.725290298461914e-09
777529315775	1.862645149230957e-09
869340848250	1.862645149230957e-09
869340848250	9.313225746154785e-10
893961210907	9.313225746154785e-10
893961210907	4.656612873077393e-10
927645947141	4.656612873077393e-10
927645947141	2.328306436538696e-10
952487266560	2.328306436538696e-10
952487266560	1.164153218269348e-10
976598645298	1.164153218269348e-10
976598645298	5.820766091346741e-11
1000000000000	5.820766091346741e-11
1004894348403	5.820766091346741e-11
1004894348403	2.91038304567337e-11
1333521432163	2.91038304567337e-11
1416646326363	2.91038304567337e-11
1416646326363	1.455191522836685e-11
1494112924144	1.455191522836685e-11
1494112924144	7.275957614183426e-12
1778279410039	7.275957614183426e-12
1806463845092	7.275957614183426e-12
1806463845092	3.637978807091713e-12
1857559960782	3.637978807091713e-12
1857559960782	1.818989403545856e-12
1883349565038	1.818989403545856e-12
1883349565038	9.094947017729282e-13
2190482796120	9.094947017729282e-13
2190482796120	4.547473508864641e-13
2201275838308	4.547473508864641e-13
2201275838308	2.273736754432321e-13
2329709197739	2.273736754432321e-13
2329709197739	1.13686837721616e-13
2371373705662	1.13686837721616e-13
2387843275976	1.13686837721616e-13
2387843275976	5.684341886080801e-14
2768337769696	5.684341886080801e-14
2768337769696	2.842170943040401e-14
2778772369318	2.842170943040401e-14
2778772369318	1.4210854715202e-14
2853932718710	1.4210854715202e-14
2853932718710	7.105427357601002e-15
2884116162751	7.105427357601002e-15
2884116162751	3.552713678800501e-15
3043750352889	3.552713678800501e-15
3043750352889	1.77635683940025e-15
3078330189803	1.77635683940025e-15
3078330189803	8.881784197001252e-16
3101892969332	8.881784197001252e-16
3101892969332	4.440892098500626e-16
3121399091417	4.440892098500626e-16
3121399091417	2.220446049250313e-16
3162277660168	2.220446049250313e-16
3226669607757	2.220446049250313e-16
3226669607757	1.110223024625157e-16
3301268271265	1.110223024625157e-16
3301268271265	5.551115123125783e-17
3337363719488	5.551115123125783e-17
3337363719488	2.775557561562891e-17
3495072217154	2.775557561562891e-17
3495072217154	1.387778780781446e-17
3571131374060	1.387778780781446e-17
3571131374060	6.938893903907228e-18
3629425118921	6.938893903907228e-18
3629425118921	3.469446951953614e-18
3705917341394	3.469446951953614e-18
3705917341394	1.734723475976807e-18
