# round trips	 doserror
0	738
0	725.8
0	895.1
0	714.6
0	490.4
0	481.2
0	288.4
0	189.5
0	353.2
0	297.1
0	324.9
0	219
0	324.4
0	232
0	142.7
0	136.8
0	161.2
0	135.3
0	105.5
0	105.5
0	134
0	117.9
0	106
0	149.9
0	111.6
0	87.83
0	149.2
0	79.01
0	79.66
0	99.69
0	67.95
0	69.29
0	110.8
0	32.16
0	43.81
0	55.11
0	45.34
0	45.34
0	66.49
0	70.86
0	11.82
0	61.99
0	22.96
0	38.81
0	64.66
0	27.36
0	39.68
0	24.12
0	29.99
0	64.63
0	34.96
0	32.51
0	16.28
0	-7.564
0	1.72
0	38.97
0	42.94
0	23.28
0	24.15
0	28.45
0	33.63
0	43.04
0	27.62
0	10.23
0	10.23
0	20.22
0	35.44
0	5.148
0	18.85
0	18.85
0	0.9367
0	52.01
0	12.12
0	-6.297
0	14.04
0	19.48
0	-16.18
0	33.31
0	26.48
0	-11.71
0	-12.57
0	-2.11
0	12.89
0	6.211
0	8.505
0	-3.036
0	28.61
0	26.27
0	4.196
0	15.41
0	2.633
0	23.3
0	16.55
0	16.55
0	3.979
0	11.93
0	25.83
0	31.04
0	4.269
0	11.89
0	11.89
0	11.89
0	11.89
0	3.43
0	11.94
0	-5.482
0	0.9994
0	18.86
0	18.69
0	-13.74
0	0.6959
0	19.27
0	15.16
0	4.602
0	6.458
0	15.63
0	-2.216
0	7.74
0	5.358
0	2.533
0	7.076
0	12.33
0	12.03
0	-10.16
0	17.72
0	8.662
0	2.387
0	12.82
0	-3.627
0	5.558
0	8.831
0	9.888
0	2.756
0	27.23
0	3.262
0	3.798
0	4.082
0	1.571
0	2.97
0	2.367
0	-2.383
0	0.8403
0	12.15
0	3.876
0	-7.543
0	7.173
0	7.173
0	8.945
0	3.128
0	7.52
0	-0.9745
0	1.27
0	7.793
0	15.09
0	7.742
0	13.18
0	-6.45
0	14.78
0	-15.98
0	9.64
0	9.05
0	2.331
0	11.75
0	8.925
0	5.222
0	-2.64
0	14.1
0	13.96
0	8.504
0	13.95
0	9.878
0	9.878
0	9.878
0	9.878
0	5.757
0	5.93
0	7.765
0	9.09
0	0.8753
0	8.917
0	0.818
0	3.307
0	0.6305
0	6.832
0	4.352
0	1.764
0	11.13
0	3.95
0	13.19
0	3.146
0	2.408
0	10.11
0	4.143
0	7.743
0	14
0	19.5
0	4.167
0	7.173
0	2.005
0	8.571
0	4.588
0	7.023
0	8.882
0	2.713
0	2.713
0	2.713
0	2.713
0	2.713
0	2.713
0	4.007
0	-0.08422
0	14.25
0	12.31
0	-2.242
0	10.16
0	17.58
0	15.11
0	11.19
0	-8.422
0	2.295
0	7.367
0	-0.5693
0	0.7162
0	9.211
0	-1.528
0	10.44
0	-0.9139
0	10.95
0	0.8619
0	2.536
0	6.554
0	0.5252
0	1.892
0	7.218
0	1.919
0	3.517
0	16.34
0	12.18
0	7.156
0	3.667
0	4.518
0	2.212
0	-4.015
0	2.418
0	-3.196
0	6.916
0	5.715
0	0.7749
0	3.786
0	5.413
0	6.146
0	-4.138
0	3.023
0	4.977
0	15.73
0	-3.765
0	7.793
0	-2.875
0	-2.457
0	-0.2752
0	3.808
0	8.282
0	-3.391
0	1.612
0	0.1013
0	3.109
0	-2.584
0	0.8911
0	7.328
0	1.872
0	-4.793
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	-2.749
0	1.434
0	-2.056
0	2.119
0	3.357
0	0.8057
0	1.006
0	5.035
0	6.184
0	5.003
