# round trips	 doserror
0	760.4
0	771.6
0	930.3
0	750.5
0	507.7
0	503.3
0	300.2
0	196.5
0	359.5
0	304.4
0	335.7
0	230.6
0	335.8
0	237
0	146.6
0	145.1
0	168.6
0	149.4
0	111.9
0	111.9
0	137.1
0	124.4
0	107.8
0	151.3
0	116.9
0	87.07
0	153.7
0	83.21
0	85.3
0	101.1
0	72.57
0	71.94
0	116.8
0	33.76
0	47.72
0	55.38
0	46.06
0	46.06
0	66.25
0	73.58
0	13.02
0	60.61
0	24.59
0	39.34
0	64.29
0	30.31
0	40.09
0	26.92
0	32.4
0	67.13
0	35.41
0	10.49
0	-5.17
0	23.03
0	15.26
0	38.74
0	43.69
0	23.43
0	25.57
0	29.41
0	35.2
0	10.16
0	14.68
0	21.03
0	9.932
0	1.222
0	4.359
0	-10.43
0	19.06
0	19.06
0	19.96
0	21.75
0	20.74
0	14.48
0	-7.132
0	35.97
0	34.66
0	21.68
0	45.53
0	0.4375
0	10.65
0	10.58
0	-12.74
0	19.74
0	11.01
0	32.9
0	27.11
0	26.93
0	33.39
0	25.13
0	7.012
0	21.73
0	16.82
0	16.82
0	31.21
0	-10.64
0	8.124
0	14.73
0	-12.59
0	11.81
0	11.81
0	11.81
0	11.81
0	6.068
0	16.76
0	24.85
0	9.035
0	13.03
0	5.75
0	4.689
0	20.44
0	7.217
0	16.34
0	2.246
0	12.9
0	9.771
0	8.233
0	9.616
0	-3.141
0	19.79
0	20.35
0	1.008
0	19.16
0	16.93
0	19.62
0	-7.896
0	1.859
0	3.064
0	-3.098
0	10.39
0	18.96
0	6.91
0	20.88
0	26.76
0	8.377
0	6.94
0	9.412
0	7.005
0	-4.013
0	12.18
0	7.939
0	1.896
0	-1.705
0	3.629
0	3.629
0	5.961
0	5.961
0	8.617
0	13.02
0	-0.009646
0	1.912
0	13.04
0	17.77
0	2.547
0	6.392
0	5.647
0	0.7644
0	4.598
0	-4.699
0	4.868
0	11.07
0	11.81
0	-5.194
0	9.394
0	2.799
0	3.624
0	12.86
0	6.123
0	19.33
0	4.979
0	8.936
0	8.936
0	8.936
0	8.936
0	2.803
0	-5.34
0	10.18
0	7.456
0	1.394
0	3.878
0	8.439
0	12.04
0	9.278
0	-7.265
0	10.87
0	-9.13
0	19.52
0	5.987
0	7.502
0	2.961
0	1.803
