# round trips	 doserror
0	756.6
0	760.2
0	920.5
0	737.4
0	505.9
0	500
0	299.8
0	197.8
0	359.2
0	304.7
0	333.2
0	227.3
0	333.1
0	236.4
0	147.9
0	143.7
0	166.4
0	145.7
0	110.8
0	110.8
0	136.8
0	122.8
0	107.9
0	151.2
0	115.8
0	87.76
0	152.7
0	82.24
0	85.04
0	101.6
0	72.34
0	72.76
0	115
0	34.3
0	46.94
0	56.48
0	46.71
0	46.71
0	67.86
0	73.95
0	13.49
0	62.54
0	25.63
0	40.03
0	66.08
0	29.88
0	40.68
0	27.18
0	32.75
0	66.92
0	36.05
0	11
0	-3.807
0	23.5
0	16.33
0	39.63
0	44.61
0	24.17
0	26.67
0	30.24
0	37.17
0	12.34
0	16.09
0	21.94
0	10.82
0	2.546
0	4.646
0	-9.088
0	20.01
0	20.01
0	20.66
0	22.92
0	22.01
0	15.47
0	-6.191
0	36.63
0	36
0	22.65
0	46.09
0	1.713
0	11.61
0	12.08
0	-11.81
0	20.46
0	11.73
0	33.81
0	27.95
0	27.88
0	34.48
0	25.93
0	7.894
0	22.85
0	17.41
0	17.41
0	32.29
0	-9.424
0	9.141
0	16.01
0	-11.1
0	12.99
0	12.99
0	12.99
0	12.99
0	7.264
0	17.67
0	25.99
0	10.16
0	14.45
0	6.942
0	5.996
0	21.66
0	8.114
0	17.46
0	3.358
0	13.74
0	11
0	9.519
0	11.02
0	-1.971
0	20.97
0	20.94
0	2.377
0	20.33
0	17.84
0	20.62
0	-6.515
0	2.826
0	4.166
0	-2.143
0	11.69
0	20.27
0	8.113
0	22.41
0	27.94
0	9.301
0	7.952
0	10.27
0	8.251
0	-2.607
0	13.05
0	9.357
0	3.107
0	-0.8474
0	4.706
0	4.706
0	7.648
0	7.648
0	9.816
0	14.3
0	1.132
0	3.012
0	14.35
0	18.74
0	3.629
0	7.59
0	7.106
0	1.957
0	5.827
0	-3.672
0	6.218
0	12.08
0	12.9
0	-3.994
0	10.26
0	3.692
0	4.678
0	13.69
0	7.186
0	20.53
0	5.91
0	10.49
0	10.49
0	10.49
0	10.49
0	4.389
0	-4.311
0	11.33
0	8.515
0	2.762
0	5.124
0	9.418
0	13.2
0	10.52
0	-6.055
0	11.83
0	-7.967
0	20.93
0	7.189
0	8.522
0	4.015
0	3.248
0	11.12
0	4.831
0	9.017
0	15.41
0	20.56
0	4.949
0	8.464
0	3.151
0	9.654
0	5.14
0	7.581
0	10.15
0	3.606
0	3.606
0	3.606
0	3.606
0	3.606
0	3.606
0	4.809
0	0.6519
0	14.94
0	13.46
0	-1.089
0	10.98
0	18.35
0	16.37
0	11.92
0	-7.104
0	3.027
0	7.967
0	0.2431
0	1.323
0	10.11
0	-0.8768
0	11.55
0	0.09997
0	11.47
0	1.512
0	3.272
0	7.126
0	1.072
0	2.806
0	7.798
0	2.925
0	3.921
0	17.55
0	12.75
0	7.727
0	4.39
0	5.395
0	3.104
0	-2.91
0	3.315
0	-2.639
0	7.671
0	6.344
0	1.631
0	4.411
0	6.137
0	6.714
0	-3.337
0	3.852
0	5.738
0	16.47
0	-3.117
0	8.262
0	-1.969
0	-1.698
0	0.4083
0	5.086
0	9.244
0	-2.299
0	2.63
0	0.6023
0	12.13
0	-1.525
0	-2.628
0	10.1
0	3.623
0	12.8
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.074
0	-2.653
0	-2.945
0	1.791
0	1.565
0	11.52
0	-1.069
0	7.091
0	6.579
0	13.8
0	3.219
0	7.1
0	1.041
0	8.242
0	2.768
0	-7.607
0	3.04
0	0.7492
0	1.115
0	0.8207
0	3.265
0	6.143
0	3.059
0	3.023
0	-4.708
0	0.8418
0	1.495
0	6.603
0	6.342
0	1.047
0	6.122
0	7.337
0	-0.232
0	1.412
0	2.138
0	8.527
0	2.475
0	7.665
0	7.599
0	2.53
0	4.481
0	11.19
0	0.5181
0	13.32
0	5.749
0	6.965
0	7.497
0	4.651
0	4.651
0	4.651
0	4.651
0	4.651
