# round trips	 doserror
0	753.1
0	756.4
0	916.9
0	733.4
0	502.7
0	497.9
0	298.6
0	197.2
0	358.8
0	304
0	331.8
0	227
0	333
0	235.3
0	148
0	142.8
0	165.5
0	145.3
0	110.8
0	110.8
0	137.1
0	122.3
0	108
0	151.1
0	115.4
0	88.25
0	153
0	82.16
0	85.69
0	101.9
0	72.57
0	72.45
0	115.1
0	34.68
0	47.19
0	56.81
0	46.82
0	46.82
0	68.08
0	74.31
0	14.16
0	63.43
0	26.27
0	40.3
0	66.27
0	29.84
0	41.12
0	27.59
0	33.06
0	67.16
0	36.52
0	11.49
0	-3.316
0	23.75
0	16.87
0	40.12
0	44.95
0	24.89
0	26.94
0	30.59
0	37.87
0	12.95
0	16.52
0	22.3
0	11.17
0	3.039
0	5.15
0	-8.439
0	20.54
0	20.54
0	20.94
0	23.53
0	22.55
0	15.98
0	-5.689
0	36.98
0	36.58
0	23.2
0	46.48
0	2.362
0	12.17
0	12.64
0	-11.23
0	20.77
0	12.23
0	34.14
0	28.48
0	28.55
0	35.03
0	26.34
0	8.407
0	23.28
0	17.96
0	17.96
0	32.73
0	-8.972
0	9.543
0	16.69
0	-10.43
0	13.5
0	13.5
0	13.5
0	13.5
0	7.789
0	18.2
0	26.46
0	10.74
0	14.95
0	7.403
0	6.629
0	22.2
0	8.545
0	17.94
0	3.843
0	14.08
0	11.46
0	10.01
0	11.6
0	-1.458
0	21.55
0	21.32
0	2.878
0	20.87
0	18.27
0	21.1
0	-5.912
0	3.213
0	4.684
0	-1.603
0	12.14
0	20.77
0	8.686
0	22.93
0	28.58
0	9.777
0	8.38
0	10.78
0	8.782
0	-2.08
0	13.54
0	9.955
0	3.686
0	-0.4144
0	5.245
0	5.245
0	8.2
0	8.2
0	10.4
0	14.89
0	1.56
0	3.563
0	14.83
0	19.26
0	4.116
0	8.136
0	7.68
0	2.471
0	6.357
0	-3.189
0	6.777
0	12.54
0	13.46
0	-3.456
0	10.76
0	4.127
0	5.15
0	14.26
0	7.691
0	21.04
0	6.42
0	11.08
0	11.08
0	11.08
0	11.08
0	4.988
0	-3.8
0	11.9
0	9.105
0	3.34
0	5.613
0	9.926
0	13.7
0	11.09
0	-5.566
0	12.38
0	-7.394
0	21.45
0	7.708
0	9.083
0	4.583
0	3.804
0	11.57
0	5.353
0	9.496
0	15.86
0	20.98
0	5.493
0	9.022
0	3.641
0	10.12
0	5.654
0	8.111
0	10.66
0	4.135
0	4.135
0	4.135
0	4.135
0	4.135
0	4.135
0	5.376
0	1.195
0	15.5
0	13.92
0	-0.6072
0	11.51
0	18.81
0	16.84
0	12.49
0	-6.721
0	3.55
0	8.495
0	0.806
0	1.899
0	10.61
0	-0.3242
0	12.07
0	0.6645
0	12.01
0	2.031
0	3.825
0	7.69
0	1.588
0	3.303
0	8.301
0	3.393
0	4.467
0	18.07
0	13.35
0	8.275
0	4.87
0	5.924
0	3.588
0	-2.482
0	3.841
0	-2.102
0	8.173
0	6.899
0	2.108
0	4.961
0	6.657
0	7.245
0	-2.756
0	4.357
0	6.29
0	17.04
0	-2.568
0	8.817
0	-1.457
0	-1.168
0	0.9157
0	5.595
0	9.806
0	-1.812
0	3.16
0	1.165
0	12.69
0	-0.9688
0	-2.038
0	10.6
0	4.167
0	13.26
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-1.5
0	-2.063
0	-2.411
0	2.328
0	2.033
0	12.05
0	-0.5177
0	7.634
0	7.082
0	14.32
0	3.782
0	7.575
0	1.571
0	8.763
0	3.328
0	-7.054
0	3.555
0	1.281
0	1.669
0	1.351
0	3.801
0	6.671
0	3.628
0	3.58
0	-4.103
0	1.401
0	2.034
0	7.148
0	6.878
0	1.551
0	6.682
0	7.871
0	0.2944
0	1.977
0	2.668
0	9.008
0	3.073
0	8.191
0	8.042
0	3.128
0	5.004
0	11.71
0	1.074
0	13.81
0	6.255
0	7.513
0	7.937
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	5.115
0	7.259
0	7.501
0	8.721
0	8.721
0	8.721
0	7.972
0	6.908
0	5.772
0	4.563
0	3.283
0	4.174
0	4.74
0	4.734
0	7.279
0	6.977
0	5.264
0	3.511
0	1.909
0	3.744
0	4.355
0	5.906
0	3.112
0	1.796
0	4.961
0	4.902
0	4.237
0	2.417
0	4.437
0	8.139
0	6.868
0	9.42
0	6.439
0	3.25
0	1.448
0	2.549
0	6.015
0	7.301
0	4.739
0	3.782
0	4.604
0	7.449
0	6.089
0	3.201
0	3.592
0	5.935
0	8.166
0	5.291
0	5.291
0	3.595
0	2.044
0	2.446
0	1.746
0	6.511
0	3.541
0	5.628
0	2.918
0	3.023
0	4.837
0	3.676
0	2.289
0	6.616
0	7.583
0	1.604
0	2.181
0	5.357
0	4.484
0	3.74
0	1.666
0	4.628
0	10.01
0	5.683
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.227
0	4.672
0	6.302
0	7.233
0	3.457
0	5.504
0	6.368
0	13.94
0	7.616
0	5.646
0	4.407
0	7.573
0	9.055
0	1.425
0	4.615
0	3.719
0	2.706
0	3.947
0	4.872
0	5.881
0	3.092
0	8.478
0	8.026
0	6.864
0	1.899
0	4.817
0	5.689
0	2.441
0	5.144
0	6.591
0	6.033
0	5.294
0	3.046
0	3.035
0	7.394
0	5.252
0	0.8998
0	6.356
0	6.351
0	4.24
0	6.91
0	4.967
0	2.154
0	3.561
0	5.416
0	4.477
0	5.287
0	3.034
0	8.27
0	4.463
0	6.784
0	2.252
0	4.454
0	7.651
0	0.5228
0	0.5228
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	0.5219
0	-0.3132
0	-0.3132
0	-0.3132
0	-0.3132
0	-0.3132
0	-2.723
0	1.197
0	3.651
0	1.114
0	3.795
0	1.12
0	5.532
0	7.547
0	4.3
0	4.762
0	4.026
0	2.823
0	7.258
0	4.732
0	8.957
0	7.032
0	7.14
0	1.021
0	1.396
0	4.813
0	4.6
0	6.911
0	3.007
0	7.952
0	4.254
0	6.111
0	3.439
0	3.112
0	1.329
0	2.538
0	5.807
0	2.146
0	4.674
0	7.398
0	3.109
0	8.463
0	3.675
0	6.485
0	6.28
0	5.783
0	4.016
0	4.958
0	1.856
0	5.819
0	7.307
0	1.493
0	4.322
0	5.559
0	4.223
0	4.208
0	4.381
0	-0.9213
0	5.17
0	3.019
0	7.933
0	1.253
0	2.3
0	-0.6026
0	6.044
0	6.212
0	7.565
0	9.298
0	7.201
0	6.062
0	2.516
0	6.279
0	4.471
0	3.639
0	9.24
0	5.712
0	2.262
0	6.781
0	7.405
0	0.6214
0	7.573
0	6.156
0	6.125
0	5.097
0	3.667
0	5.333
0	5.18
0	2.793
0	4.992
0	2.217
0	0.3635
0	5.238
0	1.791
0	7.8
0	9.903
0	2.958
0	2.45
0	1.083
0	8.536
0	7.21
0	3.509
0	2.324
0	2.072
0	2.072
0	2.072
0	2.072
0	2.072
0	2.072
0	-5.698
0	-5.592
0	-2.462
0	3.634
0	1.848
0	2.97
0	4.032
0	7.416
0	4.103
0	5.541
0	3.877
0	4.241
0	6.491
0	3.146
0	-0.8705
0	6.513
0	6.934
0	2.405
0	3.424
0	2.961
0	7.002
0	4.819
0	6.76
0	5.208
0	5.316
0	3.115
0	4.859
0	1.828
0	0.5911
0	4.064
0	8.942
0	3.495
0	3.526
0	3.728
0	3.808
0	2.306
0	3.494
0	1.077
0	4.86
0	7.653
0	5.019
0	4.58
0	4.411
0	6.493
0	2.598
0	3.863
0	9.237
0	6.112
0	0.5446
0	4.692
0	1.804
0	7.413
0	2.465
0	1.227
0	3.363
0	5.385
0	3.33
0	7.065
0	6.673
0	3.329
0	1.756
0	2.736
0	2.736
0	1.674
0	6.164
0	3.231
0	1.364
0	3.458
0	3.917
0	0.5772
0	6.274
0	3.077
0	6.93
0	2.269
0	2.822
0	2.708
0	6.162
0	4.812
0	4.419
0	4.419
0	4.419
0	4.419
0	5.345
0	4.808
0	-0.2119
0	1.549
0	4.698
0	2.714
0	3.101
0	1.676
0	4.893
0	0.4925
0	5.923
0	1.166
0	5.67
0	6.913
0	5.135
0	4.174
0	-2.824
0	4.727
0	7.719
0	7.009
0	1.965
0	4.131
0	6.066
0	5.832
0	4.15
0	3.106
0	5.125
0	2.927
0	0.6202
0	0.2776
0	0.06717
0	2.427
0	2.795
0	5.617
0	3.732
0	0.9168
0	5.083
0	3.998
0	3.464
0	2.966
0	4.995
0	3.49
0	3.781
0	0.4988
0	6.107
0	5.59
0	4.301
0	5.334
0	3.435
0	8.111
0	1.441
0	-1.829
0	3.548
0	7.957
0	7.184
0	6.146
0	0.7846
0	5.462
0	5.515
0	4.538
0	1.827
0	1.827
0	1.827
0	1.827
0	1.827
0	1.827
0	1.827
0	1.827
0	1.827
0	0.7864
0	1.393
0	5.376
0	1.461
0	5.296
0	4.38
0	2.161
0	3.743
0	3.54
0	5.065
0	5.373
0	2.576
0	6.21
0	4.844
0	5.356
0	4.963
0	1.698
0	1.752
0	1.752
0	1.752
0	2.987
0	6.128
0	4.87
0	3.44
0	3.145
0	3.142
0	1.862
0	3.215
0	2.593
0	3.92
0	2.227
0	0.5525
0	3.778
0	1.439
0	4.917
0	1.373
0	3.027
0	1.969
0	2.812
0	3.564
0	6.95
0	2.144
0	4.654
0	4.654
0	4.654
0	4.005
0	-1.465
0	-2.551
0	1.713
0	2.951
0	-0.03209
0	3.92
0	0.6968
0	3.964
0	5.102
0	5.054
0	3.817
0	3.817
0	3.809
0	-3.47
0	-3.282
0	-0.5697
0	0.07345
0	4.249
0	3.24
0	-0.4214
0	3.773
0	5.712
0	5.03
0	1.176
0	3.724
0	5.087
0	5.193
0	4.941
0	5.126
0	1.715
0	3.433
0	5.047
0	4.356
0	0.8481
0	2.412
0	-0.1729
0	-0.1729
0	-0.1783
0	-0.4908
0	-3.3
0	-0.9172
0	1.459
0	2.992
0	5.56
0	6.916
0	4.243
0	4.463
0	4.863
0	5.022
0	3.051
0	1.874
0	5.297
0	3.936
0	4.038
0	3.441
0	6.736
0	3.273
0	3.253
0	5.697
0	1.883
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.831
0	5.567
0	5.884
0	5.816
0	2.769
0	0.02677
0	0.1119
0	1.574
0	5.64
0	6.28
0	-1.058
0	3.754
0	5.53
0	4.839
0	1.761
0	-0.5387
0	4.154
0	3.643
0	4.23
0	6.481
0	6.481
0	6.481
0	6.481
0	6.462
0	2.669
0	0.8345
0	4.166
0	7.754
0	3.147
0	7.258
0	0.6091
0	2.999
0	2.969
0	-2.591
0	-2.479
0	-1.405
0	-0.008947
0	2.01
0	4.405
0	4.985
0	2.778
0	1.049
0	4.785
0	3.502
0	3.456
0	5.063
0	0.973
0	4.052
0	2.163
0	0.2617
0	3.804
0	3.189
0	5.143
0	5.214
0	2.366
0	1.843
0	1.296
0	1.296
0	1.192
0	1.998
0	4.535
0	2.886
0	2.458
0	4.849
0	0.3758
0	-7.093
0	-5.545
0	-3.236
0	-3.082
0	-1.173
0	1.103
0	3.197
0	-0.08307
0	3.786
0	5.395
0	3.728
0	2.878
0	4.303
0	3.27
0	-2.142
0	2.677
0	3.935
0	4.927
0	0.1445
0	2.105
0	2.472
0	2.729
0	2.654
0	4.128
0	3.762
0	3.762
0	3.762
0	1.216
0	0.7182
0	0.7182
0	0.7182
0	1.862
0	2.675
0	3.724
0	4.967
0	0.608
0	4.628
0	5.06
0	2.429
0	3.161
0	5.75
0	6.642
0	3.478
0	3.187
0	7.325
0	4.501
0	5.848
0	3.304
0	1.955
0	4.37
0	6.235
0	5.001
0	1.852
0	3.55
0	4.692
0	4.098
0	3.933
0	4.829
0	3.568
0	5.841
0	3.255
0	2.688
0	3.379
0	5.225
0	2.511
0	3.876
0	3.801
0	2.388
0	5.336
0	4.047
0	1.337
0	2.36
0	2.621
0	4.883
0	2.951
0	2.327
0	4.003
0	4.178
0	4.53
0	4.462
0	4.462
0	4.462
0	4.462
0	1.746
0	-4.951
0	-2.556
0	-0.2761
0	0.3512
0	2.334
0	-0.1064
0	3.2
0	2.815
0	1.317
0	3.453
0	6.672
0	1.656
0	4.652
0	1.208
0	3.674
0	4.144
0	3.116
0	4.176
0	4.163
0	0.7011
0	3.467
0	4.995
0	3.328
0	2.573
0	-0.2285
0	1.092
0	1.69
0	4.857
0	4.105
0	3.962
0	4.342
0	1.128
0	5.008
0	3.894
0	4.483
0	6.613
0	4.142
0	7.775
0	4.845
0	5.446
0	3.848
0	2.876
0	2.876
0	2.876
0	-0.2721
0	5.669
0	0.5513
0	4.38
0	5.91
0	2.423
0	2.184
0	4.753
0	3.521
0	6.287
0	4.249
0	5.729
0	3.747
0	3.747
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	3.595
0	1.123
0	-1.726
0	-2.536
0	-0.679
0	0.2991
0	2.051
0	2.647
0	2.748
0	0.8362
0	2.189
0	2.618
0	4.441
0	2.751
0	3.961
0	3.05
0	3.994
0	4.28
0	5.691
0	3.118
0	3.326
0	3.062
0	3.406
0	4.348
0	2.013
0	3.483
0	3.483
0	2.036
0	2.036
0	2.036
0	0.2354
0	1.603
0	1.124
0	3.701
0	3.624
0	4.94
0	1.032
0	3.596
0	3.487
0	3.837
0	2.872
0	3.554
0	4.116
0	2.361
0	-3.149
0	-6.852
0	-3.79
0	-2.708
0	-1.572
0	-1.763
0	1.059
0	0.3593
0	-0.00759
0	2.516
0	2.172
0	4.116
0	2.855
0	3.706
0	4.128
0	2.664
0	3.638
0	3.822
0	5.459
0	2.926
0	5.446
0	3.203
0	3.739
0	4.286
0	2.566
0	3.417
0	4.593
0	4.034
0	2.98
0	3.053
0	3.221
0	1.842
0	2.753
0	1.356
0	3.955
0	4.836
0	2.986
0	4.872
0	3.429
0	1.326
0	0.9398
0	4.279
0	2.01
0	3.114
0	3.472
0	3.716
0	5.376
0	5.255
0	5.172
0	5.172
0	5.172
0	5.172
0	5.172
0	4.648
0	4.86
0	4.614
0	3.305
0	3.851
0	2.927
0	4.546
0	4.613
0	2.464
0	3.856
0	1.787
0	3.694
0	3.345
0	2.549
0	-3.279
0	-6.747
0	-7.584
0	-7.584
0	-7.584
0	-8.402
0	-6.912
0	-3.438
0	-1.729
0	-0.4293
0	-1.415
0	-0.07984
0	-0.5826
0	1.822
0	1.749
0	1.564
0	2.645
0	-0.1903
0	2.298
0	4.658
0	1.83
0	0.7282
0	1.452
0	3.936
0	2.384
0	0.6954
0	2.579
0	2.826
0	2.614
0	2.348
0	3.635
0	2.88
0	3.355
0	2.631
0	4.441
0	2.313
0	4.538
0	4.254
0	2.992
0	2.11
0	0.3097
0	1.986
0	3.086
0	4.143
0	2.913
0	4.073
0	3.633
0	4.392
0	3.587
0	3.835
0	7.268
0	3.767
0	3.587
0	4.421
0	6.185
0	3.736
0	3.736
0	3.736
0	3.736
0	1.983
0	-2.416
0	-4.741
0	-3.253
0	-1.109
0	-1.295
0	0.3257
0	2
0	0.5822
0	-0.1228
0	2.752
0	1.469
0	1.469
0	1.469
0	1.469
0	4.336
0	3.046
0	3.252
0	4.466
0	6.953
0	3.975
0	2.074
0	-1.921
0	-5.457
0	-4.46
0	-2.297
0	-3.286
0	-1.725
0	-0.1433
0	-0.2791
0	0.9273
0	2.018
0	-0.2489
0	1.362
0	3.798
0	2.504
0	1.754
0	2.959
0	1.717
0	3.989
0	4.114
0	5.062
0	5.162
0	3.252
0	2.138
0	2.138
0	2.138
0	1.724
0	-4.155
0	-4.627
0	-3.202
0	-2.057
0	-1.991
0	0.4737
0	0.4348
0	1.055
0	3.245
0	1.036
0	1.068
0	2.561
0	4.398
0	2.61
0	2.46
0	3.92
0	4.828
0	5.259
0	4.102
0	4.102
0	4.102
0	3.109
0	2.314
0	-1.981
0	-2.879
0	-2.992
0	-3.072
0	-0.4554
0	-0.4541
0	0.9436
0	1.572
0	3.218
0	1.024
0	3.061
0	1.369
0	4.002
0	4.706
0	2.495
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.441
0	4.211
0	3.208
0	3.163
0	4.306
0	2.59
0	3.371
0	3.371
0	3.371
0	3.371
0	3.371
0	3.371
0	2.07
0	-2.15
0	-2.754
0	-3.866
0	-1.487
0	-1.842
0	-0.1585
0	1.077
0	-0.004523
0	2.173
0	2.811
0	2.868
0	2.817
0	3.528
0	2.644
0	4.318
0	2.536
0	2.635
0	3.895
0	2.999
0	3.436
0	3.435
0	3.435
0	3.435
0	3.435
0	3.435
0	3.435
0	3.29
0	2.757
0	2.223
0	2.636
0	3.12
0	3.58
0	3.505
0	-0.08932
0	1.983
0	1.975
0	4.316
0	1.968
0	3.488
0	3.867
0	3.43
0	3.428
0	3.428
0	1.314
0	-3.141
0	-1.38
0	-1.306
0	0.1979
0	-0.5038
0	0.3365
0	0.0368
0	0.8793
0	1.193
0	1.022
0	2.192
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
0	2.511
