# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-10000-movie/002510 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	5832	1.7e+04
6.765e+05	3.808e+04	1.182e+05
9.555e+05	4.551e+04	1.336e+05
1.183e+06	3.746e+04	1.395e+05
1.446e+06	4.018e+04	1.473e+05
1.776e+06	4.131e+04	1.572e+05
2.154e+06	3.07e+04	1.601e+05
2.536e+06	3.095e+04	1.618e+05
3.036e+06	3.318e+04	1.691e+05
3.600e+06	3.184e+04	1.746e+05
4.172e+06	3.362e+04	1.822e+05
4.807e+06	3.493e+04	1.871e+05
5.511e+06	3.655e+04	1.942e+05
6.262e+06	3.655e+04	1.942e+05
7.116e+06	3.795e+04	1.999e+05
7.995e+06	3.958e+04	2.05e+05
8.895e+06	4.034e+04	2.092e+05
9.875e+06	2.966e+04	2.092e+05
1.087e+07	2.211e+04	2.098e+05
1.192e+07	2.26e+04	2.139e+05
1.301e+07	2.312e+04	2.177e+05
1.416e+07	2.374e+04	2.219e+05
1.535e+07	2.44e+04	2.25e+05
1.659e+07	2.492e+04	2.286e+05
1.791e+07	2.505e+04	2.293e+05
1.934e+07	2.561e+04	2.333e+05
2.077e+07	2.617e+04	2.362e+05
2.221e+07	2.678e+04	2.396e+05
2.369e+07	2.689e+04	2.411e+05
2.528e+07	2.697e+04	2.417e+05
2.701e+07	2.697e+04	2.417e+05
2.881e+07	2.698e+04	2.429e+05
3.061e+07	2.736e+04	2.46e+05
3.235e+07	2.77e+04	2.479e+05
3.419e+07	2.805e+04	2.506e+05
3.609e+07	2.839e+04	2.529e+05
