# round trips	 doserror
0	9966
0	3.021e+04
0	3.263e+04
0	2.723e+04
0	2.844e+04
0	2.971e+04
0	2.058e+04
0	2.155e+04
0	2.227e+04
0	2.025e+04
0	2.135e+04
0	2.141e+04
0	2.274e+04
0	2.292e+04
0	2.393e+04
0	2.412e+04
0	2.429e+04
0	1.712e+04
0	1.117e+04
0	1.165e+04
0	1.228e+04
0	1.292e+04
0	1.248e+04
0	1.336e+04
0	1.326e+04
0	1.459e+04
0	1.482e+04
0	1.529e+04
0	1.379e+04
0	1.398e+04
0	1.398e+04
0	1.343e+04
0	1.421e+04
0	1.409e+04
0	1.467e+04
0	1.485e+04
0	1.45e+04
0	1.48e+04
0	1.53e+04
0	1.53e+04
0	1.545e+04
0	1.537e+04
0	1.556e+04
0	1.574e+04
0	1.587e+04
0	1.326e+04
0	1.367e+04
0	1.378e+04
0	1.37e+04
0	1.383e+04
0	1.383e+04
0	1.395e+04
0	1.416e+04
0	1.406e+04
0	1.411e+04
0	1.416e+04
0	1.443e+04
0	1.458e+04
0	1.439e+04
0	1.447e+04
0	1.461e+04
0	1.458e+04
0	1.488e+04
0	1.509e+04
0	1.509e+04
0	1.318e+04
0	1.25e+04
0	1.264e+04
0	1.269e+04
0	1.281e+04
0	1.292e+04
0	1.292e+04
0	1.306e+04
0	1.332e+04
0	1.333e+04
0	1.333e+04
0	1.347e+04
0	1.364e+04
0	1.199e+04
0	1.05e+04
0	9030
0	7524
0	6675
0	6785
0	6833
0	6883
0	6957
0	7056
0	7027
0	7107
0	7219
0	7169
0	7215
0	7320
0	7205
0	7357
0	7410
0	7213
0	7258
0	7324
0	7243
0	7325
0	7357
0	7420
0	7513
0	7448
0	6848
0	6941
0	6973
0	6981
0	6986
0	6989
0	6998
0	6979
0	6979
0	6979
0	7035
0	7133
0	7177
0	7126
0	7121
0	5997
0	4918
0	3881
0	2886
0	2635
0	2700
0	2796
0	2703
0	2703
0	2763
0	2763
0	2774
0	2716
0	2481
0	2455
0	2546
0	2492
0	2571
0	2618
0	2646
0	2691
0	2634
0	2649
0	2180
0	1768
0	1768
0	1735
0	1550
0	1278
0	1020
0	994.3
0	994.3
0	919.6
0	832.6
0	832.6
0	769.7
0	562.1
0	361.2
0	187.1
0	187.1
0	187.1
0	187.1
0	187.1
0	187.1
0	187.1
0	187.1
0	43.52
0	84.3
0	102.3
0	106.8
0	121.3
0	73.3
0	112.2
0	154.1
0	140.7
0	198.9
0	157
0	206
0	234
0	275.8
0	155.9
0	195.2
0	227.3
0	221.3
0	227
0	251.4
0	281.5
0	223
0	273.8
0	285.5
0	273.4
0	269.2
0	302.9
0	334.5
0	360.4
0	337.8
0	372.5
0	424.9
0	459.9
0	428
0	430.2
0	482.2
0	504.5
0	410.9
0	461.3
0	478.9
0	167.2
0	204.5
0	232
0	224.3
0	274.5
0	270.5
