# round trips	 doserror
0	1.207e+04
0	2.072e+04
0	1.944e+04
0	1.256e+04
0	1.321e+04
0	1.309e+04
0	4868
0	5736
0	5535
0	3459
0	3481
0	2995
0	3558
0	3902
0	4090
0	3632
0	3249
0	1315
0	501.5
0	532.7
0	762.4
0	896
0	298.8
0	822.5
0	613.8
0	1597
0	1449
0	1580
0	402.1
0	463.8
0	463.8
0	173.8
0	665
0	347.5
0	626.8
0	556.7
0	251.1
0	333.1
0	580.1
0	346.8
0	226.7
0	228.7
0	190.4
0	161.5
0	172.5
0	121.3
0	364.6
0	352.8
0	84.59
0	181.5
0	181.5
0	152.5
0	173.1
0	187
0	108.9
0	38.28
0	139.9
0	124
0	105.3
0	86.17
0	65.59
0	55.77
0	195
0	237.6
0	182.7
0	76.7
0	42.53
0	81.61
0	11.35
0	76.69
0	70.12
0	41.37
0	47.45
0	187
0	84.48
0	101.1
0	106.6
0	146
0	47.28
0	47.28
0	47.28
0	47.28
0	28.3
0	74.05
0	89.73
0	47.79
0	70.31
0	66.57
0	30.08
0	31.57
0	56.28
0	39.3
0	30.43
0	21.19
0	7.701
0	69.79
0	25.83
0	37.62
0	38.45
0	36.09
0	35.44
0	57.07
0	11.3
0	17.97
0	24
0	43.76
0	14.71
0	24.45
0	46.29
0	63
0	16.64
0	7.728
0	4.764
0	14.73
0	14.73
0	14.73
0	31.73
0	50.66
0	40.06
0	14.71
0	23.97
0	23.97
0	23.97
0	23.97
0	23.97
0	24.88
0	38.52
0	45.03
0	32.9
0	-18.53
0	11.29
0	11.29
0	10.06
0	29.11
0	54.77
0	17.74
0	53.41
0	5.802
0	22.9
0	29.66
0	33.18
0	31.8
0	22.19
0	5.949
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	-5.409
0	13.98
0	17.26
0	21.64
0	25.91
0	9.222
0	4.876
0	1.189
0	16.92
0	1.65
0	15.08
0	6.44
0	11.75
0	12.03
0	27.86
0	0.2438
0	13.02
0	6.874
0	11.83
0	8.495
0	9.007
0	6.343
0	2.9
0	21.48
0	-2.109
0	20.06
0	3.921
0	10.31
0	4.92
0	9.049
