# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	52.06	198.1	52.06	52.06
4.74	52.57	249.1	52.57	52.57
6.32	53.26	328.1	53.26	53.26
8.44	54.17	434.1	54.17	54.17
11.24	55.4	574.1	55.4	55.4
15	57.06	762.1	57.06	57.06
20	59.3	1012	59.3	59.3
26.68	62.34	1346	62.34	62.34
35.56	66.48	1790	66.48	66.48
47.42	72.16	2383	72.16	72.16
63.24	79.68	3151	78.7	80.01
84.34	90.6	3942	89.52	90.95
112.5	105.6	4996	103.2	106.4
150	126	5915	124.6	128.3
200	155	6300	153.3	157.7
266.7	196.4	6576	191.3	200.6
355.7	255.9	6942	251.5	266.5
474.3	333.2	6962	319.7	348.7
632.5	430.5	6962	420.8	439
843.4	556.1	6962	507.4	588.5
1125	709.2	6958	639.2	758
1500	912.6	6955	781.4	1015
2000	1178	6999	1040	1315
2667	1301	7012	1263	1328
3557	1353	7012	1263	1464
4743	1374	7012	1263	1486
6325	1385	7012	1263	1497
8434	1412	7012	1289	1548
1.125e+04	1560	7012	1289	1795
1.5e+04	1579	7012	1289	1848
2e+04	1631	7012	1289	2055
2.667e+04	1691	7012	1422	2067
3.557e+04	1772	7012	1551	2067
4.743e+04	1845	7012	1654	2067
6.325e+04	1909	7012	1729	2067
8.434e+04	1909	7012	1729	2067
1.125e+05	1911	7012	1729	2072
1.5e+05	1953	7012	1779	2171
2e+05	1974	7012	1787	2197
2.667e+05	1994	7012	1787	2197
3.557e+05	2059	7012	1816	2273
4.743e+05	2089	6983	1749	2355
6.325e+05	2074	6977	1655	2388
8.434e+05	2077	6967	1562	2427
1.125e+06	2105	6930	1468	2489
1.5e+06	2119	6930	1375	2521
2e+06	2152	6617	1317	2588
2.667e+06	2150	6548	1227	2588
3.557e+06	2121	6414	1155	2588
4.743e+06	2042	6248	1082	2588
6.325e+06	1970	6041	997.2	2642
8.434e+06	1907	5802	911	2704
1.125e+07	1840	5577	828.1	2761
1.5e+07	1783	5370	760.5	2824
2e+07	1730	5193	701.2	2888
2.667e+07	1674	5012	613.6	2930
3.557e+07	1611	4828	529.1	2969
4.743e+07	1510	4547	457.7	2859
6.325e+07	1417	4306	376.6	2736
8.434e+07	1314	4036	293.4	2626
1.125e+08	1228	3804	215	2515
1.5e+08	1139	3575	176.9	2392
2e+08	1062	3374	138.1	2296
2.667e+08	973.4	3144	60.06	2187
3.557e+08	898.9	2941	37.37	2070
4.743e+08	821.8	2750	37.37	1956
6.325e+08	752.5	2566	37.37	1850
8.434e+08	685.7	2398	37.37	1746
1.125e+09	627.2	2247	37.37	1664
1.5e+09	557.7	2040	35.76	1555
2e+09	500.3	1881	35.08	1452
2.667e+09	434.8	1683	1.606	1343
3.557e+09	387.8	1536	1.606	1236
4.743e+09	345.8	1402	1.606	1128
6.325e+09	306.9	1273	0.4239	1040
8.434e+09	266.9	1140	0.3605	939.9
1.125e+10	224.2	1003	0.155	848.5
1.5e+10	194.1	897.9	0.09761	751.3
