# round trips	 doserror
3	-334
3	-338.6
4	-336.1
5	-302.8
5	-283.9
5	-277
6	-294.7
6	-282.8
6	-272.2
7	-281.4
8	-286.4
9	-275.4
11	-277.3
13	-273
16	-276.2
17	-279.4
19	-268
19	-269.3
21	-255.2
23	-246.5
24	-244
25	-234.1
26	-218.3
28	-203.3
30	-195.4
31	-187.3
31	-185.3
32	-181.1
32	-165.3
32	-162.8
32	-162.8
33	-155.9
33	-155.9
33	-155.9
33	-155.9
34	-133.1
35	-128.3
35	-124.2
35	-123.9
35	-123.9
35	-123.9
35	-123.9
35	-124
36	-109.7
36	-109.7
36	-109.7
36	-109.7
36	-109.7
36	-109.7
36	-109.7
36	-109.7
37	-93.96
38	-85.94
38	-85.91
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.64
38	-85.53
39	-73.46
39	-72.06
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-72.07
39	-71.82
39	-67.37
40	-58.67
41	-54.5
41	-53.67
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.48
41	-53.49
42	-44.26
42	-41.83
43	-40.88
43	-37.66
43	-35.28
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
43	-32.66
44	-30.63
44	-29.58
45	-25.65
45	-24.54
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
45	-24.49
