# round trips	 doserror
3	-333.9
3	-338.5
4	-336
5	-302.7
5	-283.8
5	-276.9
6	-294.6
6	-282.7
6	-272.1
7	-281.4
8	-286.3
9	-275.3
11	-277.2
13	-272.9
16	-276.1
17	-279.3
19	-267.9
19	-269.2
21	-255.1
23	-246.4
24	-243.9
25	-234
26	-218.2
28	-203.2
30	-195.4
31	-187.3
31	-185.2
32	-181
32	-165.3
32	-162.8
32	-162.7
33	-155.8
33	-155.8
33	-155.8
33	-155.8
34	-133
35	-128.2
35	-124.2
35	-123.8
35	-123.8
35	-123.8
35	-123.8
35	-123.9
36	-109.6
36	-109.6
36	-109.6
36	-109.6
36	-109.6
36	-109.6
36	-109.6
36	-109.6
37	-93.88
38	-85.86
38	-85.83
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.56
38	-85.45
39	-73.38
39	-71.98
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.99
39	-71.74
39	-67.29
40	-58.59
41	-54.42
41	-53.59
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.4
41	-53.41
42	-44.18
42	-41.75
43	-40.8
43	-37.57
43	-35.2
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
43	-32.57
44	-30.54
44	-29.5
45	-25.57
45	-24.46
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
45	-24.41
