# round trips	 doserror
5	-217.7
6	-221.9
7	-218.3
8	-200.2
8	-189.2
8	-184.6
10	-196
10	-188.7
11	-179.8
13	-186.2
14	-186
15	-177.8
18	-178.8
21	-172.8
25	-175.5
26	-176.9
29	-168.7
29	-170
31	-159
33	-154.1
34	-152.2
35	-145.3
36	-136
38	-126.1
40	-120.6
41	-117.1
41	-115.1
42	-112.6
42	-102.7
42	-100.2
42	-100.2
43	-95.23
43	-95.23
43	-95.23
43	-95.23
44	-83.58
45	-80.24
45	-76.93
45	-76.57
45	-76.57
45	-76.57
45	-76.57
45	-76.66
46	-67.49
46	-67.48
46	-67.48
46	-67.48
46	-67.48
46	-67.48
46	-67.48
46	-67.52
47	-58.02
48	-53.03
48	-53
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.73
48	-52.62
49	-44.73
49	-43.33
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.34
49	-43.09
50	-38.87
51	-35.01
52	-31.97
52	-31.13
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.95
52	-30.96
53	-26.91
54	-24.5
55	-23.8
55	-21.9
55	-20.28
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
55	-18.78
56	-17.2
56	-16.17
57	-13.87
57	-12.95
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
57	-12.9
