# iterations	 errorinentropy	 maxerror
1.395e+05	100.9	447.3
1.575e+05	102.4	453.4
1.8e+05	100.6	449.2
2.07e+05	95.2	410.9
2.115e+05	91.69	388.6
2.476e+05	87.39	375.5
2.836e+05	91.92	397.8
2.926e+05	89.66	383.9
3.421e+05	84.52	367.6
3.871e+05	86.99	378.9
4.006e+05	87.45	384.8
4.681e+05	83.01	368.5
5.446e+05	83.35	370.9
6.301e+05	79.65	361.8
7.112e+05	80.38	365.1
7.202e+05	81.01	369
8.147e+05	77.03	352.9
8.327e+05	77.82	355.1
9.182e+05	72.44	334.7
1.013e+06	70.2	323.2
1.031e+06	69.42	320
1.148e+06	66.04	306.2
1.274e+06	61.87	286
1.409e+06	57.16	265.5
1.517e+06	54.45	254.5
1.548e+06	53.2	245.1
1.692e+06	51.92	241.4
1.769e+06	50.77	235.7
1.854e+06	46.33	215.3
2.012e+06	45.01	211.2
2.183e+06	44.99	211.1
2.305e+06	42.68	201.5
2.368e+06	42.68	201.5
2.557e+06	42.68	201.5
2.755e+06	42.68	201.5
2.962e+06	38.36	174.4
3.151e+06	36.39	167.1
3.232e+06	34.85	161.3
3.362e+06	34.6	160.6
3.583e+06	34.6	160.6
3.817e+06	34.6	160.6
4.06e+06	34.6	160.6
4.307e+06	34.65	160.7
4.569e+06	30.54	142
4.825e+06	30.53	142
5.1e+06	30.53	142
5.383e+06	30.53	142
5.671e+06	30.53	142
5.964e+06	30.53	142
6.265e+06	30.53	142
6.571e+06	30.56	142.1
6.887e+06	26.42	122.3
7.193e+06	24.22	112
7.211e+06	24.2	111.9
7.521e+06	24	111.2
7.863e+06	24	111.2
8.214e+06	24	111.2
8.574e+06	24	111.2
8.943e+06	24	111.2
9.322e+06	24	111.2
9.704e+06	24	111.2
1.01e+07	24	111.2
1.049e+07	24	111.2
1.09e+07	24	111.2
1.131e+07	23.92	111
1.173e+07	20.67	95.71
1.192e+07	19.75	93.26
1.213e+07	19.75	93.26
1.255e+07	19.75	93.26
1.299e+07	19.75	93.26
1.344e+07	19.75	93.26
1.389e+07	19.75	93.26
1.435e+07	19.75	93.26
1.482e+07	19.75	93.26
1.529e+07	19.75	93.26
1.579e+07	19.75	93.26
1.628e+07	19.75	93.26
1.679e+07	19.75	93.26
1.729e+07	19.75	93.26
1.779e+07	19.75	93.26
1.83e+07	19.75	93.26
1.883e+07	19.75	93.26
1.937e+07	19.75	93.26
1.992e+07	19.58	92.82
2.047e+07	17.52	86.21
2.102e+07	15.82	75.46
2.157e+07	14.66	70.44
2.17e+07	14.14	69.02
2.213e+07	14.02	68.62
2.27e+07	14.02	68.62
2.329e+07	14.02	68.62
2.39e+07	14.02	68.62
2.451e+07	14.02	68.62
2.513e+07	14.02	68.62
2.576e+07	14.02	68.62
2.639e+07	14.02	68.62
2.703e+07	14.02	68.62
2.767e+07	14.02	68.62
2.832e+07	14.02	68.62
2.898e+07	14.02	68.62
2.965e+07	14.02	68.62
3.033e+07	14.02	68.62
3.102e+07	14.02	68.62
3.172e+07	14.02	68.62
3.243e+07	14.02	68.62
3.313e+07	14.02	68.62
3.385e+07	14.02	68.62
3.457e+07	14.02	68.62
3.531e+07	14.02	68.62
3.605e+07	14.02	68.62
3.68e+07	14.02	68.62
3.754e+07	14.02	68.64
3.831e+07	12.52	57.6
3.902e+07	11.25	53.87
3.976e+07	10.93	52.53
4.008e+07	10.22	48.65
4.054e+07	9.393	45.47
4.128e+07	8.813	42.25
4.203e+07	8.813	42.25
4.284e+07	8.813	42.25
4.362e+07	8.813	42.25
4.443e+07	8.813	42.25
4.523e+07	8.813	42.25
4.606e+07	8.813	42.25
4.688e+07	8.813	42.25
4.774e+07	8.813	42.25
4.862e+07	8.813	42.25
4.948e+07	8.813	42.25
5.035e+07	8.813	42.25
5.123e+07	8.813	42.25
5.213e+07	8.813	42.25
5.303e+07	8.813	42.25
5.396e+07	8.813	42.25
5.489e+07	8.813	42.25
5.583e+07	8.813	42.25
5.678e+07	8.813	42.25
5.774e+07	8.813	42.25
5.871e+07	8.813	42.25
5.968e+07	8.813	42.25
6.066e+07	8.813	42.25
6.165e+07	8.813	42.25
6.265e+07	8.813	42.25
6.365e+07	8.813	42.25
6.467e+07	8.813	42.25
6.569e+07	8.813	42.25
6.672e+07	8.813	42.25
6.775e+07	8.813	42.25
6.88e+07	8.813	42.25
6.985e+07	8.813	42.25
7.09e+07	8.813	42.25
7.197e+07	8.813	42.25
7.304e+07	8.022	39.44
7.41e+07	7.393	37.67
7.518e+07	6.456	32.81
7.619e+07	5.993	31.22
7.691e+07	5.958	31.08
7.691e+07	5.958	31.08
7.692e+07	5.958	31.08
7.692e+07	5.958	31.08
7.693e+07	5.958	31.08
7.693e+07	5.958	31.08
7.694e+07	5.958	31.08
7.694e+07	5.958	31.08
7.694e+07	5.958	31.08
7.695e+07	5.958	31.08
7.695e+07	5.958	31.08
7.696e+07	5.958	31.08
7.696e+07	5.958	31.08
7.697e+07	5.958	31.08
7.697e+07	5.958	31.08
7.698e+07	5.958	31.08
7.698e+07	5.958	31.08
