# round trips	 doserror
0	1.02e+04
0	1.001e+04
0	8886
0	1.137e+04
0	6817
0	5951
0	4722
0	5872
0	4931
0	2477
0	2576
0	3223
0	1924
0	1722
0	1300
0	1912
0	1036
0	969.2
0	1069
0	1236
0	910.9
0	726.2
0	798.2
0	972.2
0	728.7
0	699.7
0	810.6
0	609.8
0	779
0	711.1
0	574.7
0	581.5
0	570.3
0	697.6
0	667.3
0	620.5
0	680.6
0	677.2
0	625
0	565.7
0	566.9
0	568.7
0	663.9
0	652.3
0	620.2
0	585.5
0	552.6
0	556.1
0	574
0	651.6
0	643.1
0	624.1
0	603.8
0	594.1
0	577.6
0	556.4
0	556.3
0	656
0	655.2
0	646.3
0	634.2
0	622.8
0	616.9
0	604.2
0	591.3
0	583.7
0	575
0	564.5
0	554.2
0	557.2
0	651.2
0	650.1
0	643.4
0	639.6
0	631.7
0	624.8
0	620.5
0	612.5
0	606.4
0	601.5
0	593.2
0	587.8
0	581.7
0	573.1
0	568.1
0	559.8
0	559.4
0	554.5
0	557
0	649.5
0	647
0	642.9
0	640.1
0	636.5
0	633.4
0	629.8
0	626.6
0	623
0	619.8
0	616.4
0	612.7
0	609.4
0	605.3
0	602.1
0	597.1
0	593.7
0	588.5
0	585.1
0	580.6
0	576.9
0	572.9
0	568.9
0	565
0	560.7
0	557
0	555
0	560.3
0	558.3
0	563.5
0	652.1
0	651.9
0	649.7
0	647.9
0	644.8
0	642.7
0	640.4
0	637.9
0	635.9
0	632.7
0	630.5
0	628.5
0	625.2
0	622.9
0	620.8
0	617.4
0	615
0	612.9
0	609.5
0	607.1
0	604.9
0	601.7
0	599.2
0	596.9
0	594.1
0	591.3
0	588.9
0	586.2
0	583.1
0	580.6
0	578.1
0	574.4
0	571.7
0	569.1
0	565.4
0	561.9
0	558.8
0	556.4
0	555.6
0	557.5
0	561.1
0	652.5
0	651.5
0	649.4
0	647.9
0	646.3
0	644.1
0	642.2
0	640.5
0	638.9
0	637.1
0	634.9
0	633.1
0	631.4
0	629.7
0	627.2
0	625.4
0	623.4
0	621.6
0	619.8
0	617.8
0	615.6
0	613.6
0	611.7
0	609.9
0	608
0	605.9
0	603.7
0	601.5
0	599.5
0	597.5
0	595.5
0	593.5
0	591.3
0	589.2
0	586.9
0	584.8
0	582.6
0	580.5
0	578.4
0	576.2
0	574.1
0	571.9
0	569.8
0	567.4
0	565.2
0	562.8
0	560.6
0	558.2
0	555.9
0	556.5
0	555
0	552.8
0	553.8
0	556.3
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
0	649.6
