# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
1.398e+04	4778	1.236e+04
2.219e+05	1.976e+04	1.043e+05
5.25e+05	3.663e+04	2.344e+05
8.975e+05	3.079e+04	1.934e+05
1.401e+06	3.243e+04	2.11e+05
2.015e+06	2.82e+04	2.112e+05
2.729e+06	3.688e+04	3.303e+05
3.548e+06	4.059e+04	6.547e+05
4.453e+06	3.113e+04	2.975e+05
5.453e+06	5.015e+04	4.817e+05
6.496e+06	4.161e+04	2.795e+05
7.428e+06	2.45e+04	1.974e+05
7.942e+06	2.946e+04	3.716e+05
8.379e+06	2.157e+04	1.617e+05
8.875e+06	3.816e+04	2.568e+05
9.367e+06	3.481e+04	3.074e+05
9.901e+06	3.009e+04	2.087e+05
1.102e+07	3.364e+04	4.015e+05
1.226e+07	2.979e+04	1.965e+05
1.354e+07	2.051e+04	1.439e+05
1.489e+07	1.248e+04	9.464e+04
1.631e+07	3.187e+04	2.439e+05
1.716e+07	5.68e+04	3.596e+05
1.786e+07	3.056e+04	3.834e+05
1.86e+07	2.52e+04	1.288e+05
1.955e+07	2.226e+04	1.737e+05
2.128e+07	1.875e+04	1.305e+05
2.307e+07	4.347e+04	4.59e+05
2.492e+07	2.366e+04	1.582e+05
2.665e+07	2.626e+04	1.6e+05
2.756e+07	2.549e+04	1.78e+05
2.85e+07	2.507e+04	2.552e+05
3.039e+07	2.018e+04	9.31e+04
3.258e+07	2.571e+04	1.57e+05
3.482e+07	4.48e+04	3.347e+05
3.647e+07	3.324e+04	2.222e+05
3.755e+07	2.659e+04	1.518e+05
3.911e+07	3.704e+04	2.882e+05
4.157e+07	4.436e+04	2.862e+05
4.415e+07	4.319e+04	2.961e+05
4.607e+07	1.644e+04	1.265e+05
4.731e+07	1.873e+04	9.261e+04
4.961e+07	3.878e+04	3.729e+05
5.243e+07	3.463e+04	2.18e+05
5.53e+07	2.792e+04	1.57e+05
5.672e+07	2.522e+04	3.55e+05
5.914e+07	3.301e+04	3.492e+05
6.222e+07	3.203e+04	2.085e+05
6.511e+07	2.008e+04	2.259e+05
6.663e+07	3.973e+04	2.63e+05
6.991e+07	4.196e+04	2.505e+05
7.324e+07	1.921e+04	1.615e+05
7.526e+07	3.725e+04	2.218e+05
7.745e+07	2.062e+04	3.201e+05
8.098e+07	3.238e+04	2.547e+05
8.418e+07	2.385e+04	2.38e+05
8.606e+07	4.536e+04	2.256e+05
9e+07	3.927e+04	2.945e+05
9.488e+07	1.937e+04	1.215e+05
9.751e+07	4.79e+04	3.642e+05
1.022e+08	2.787e+04	1.664e+05
1.074e+08	3.136e+04	2.241e+05
1.101e+08	3.628e+04	2.275e+05
1.155e+08	3.056e+04	2.864e+05
1.206e+08	3.256e+04	2.33e+05
1.235e+08	4.241e+04	4.593e+05
1.29e+08	2.947e+04	4.079e+05
1.33e+08	2.59e+04	1.565e+05
