# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
1.398e+04	25.94	118.5
2.219e+05	6.255	35.08
5.25e+05	5.817	33.18
8.975e+05	5.337	38.06
1.401e+06	5.623	38.92
2.015e+06	4.067	29.36
2.729e+06	4.343	30.43
3.548e+06	4.559	31.94
4.453e+06	4.405	31.45
5.453e+06	3.1	27.49
6.496e+06	3.064	24.96
7.428e+06	3.08	24.66
7.942e+06	3.08	24.93
8.379e+06	2.945	24.65
8.875e+06	2.9	24.22
9.367e+06	2.802	24.16
9.901e+06	2.581	20.36
1.102e+07	2.595	20.77
1.226e+07	2.568	20.64
1.354e+07	2.442	19.84
1.489e+07	2.48	19.66
1.631e+07	2.429	19.77
1.716e+07	2.432	19.79
1.786e+07	2.397	19.91
1.86e+07	2.409	20.13
1.955e+07	2.433	20.38
2.128e+07	2.347	20.33
2.307e+07	2.315	19.72
2.492e+07	2.118	15.79
2.665e+07	2.125	15.86
2.756e+07	2.093	15.52
2.85e+07	2.121	15.7
3.039e+07	2.117	15.74
3.258e+07	2.199	16.22
3.482e+07	2.257	16.56
3.647e+07	2.206	16.45
3.755e+07	2.204	16.3
3.911e+07	2.233	16.48
4.157e+07	2.211	16.49
4.415e+07	2.22	16.59
4.607e+07	2.226	16.42
4.731e+07	2.22	16.44
4.961e+07	1.949	13.73
5.243e+07	1.986	14.02
5.53e+07	1.96	13.58
5.672e+07	1.978	13.74
5.914e+07	1.962	13.79
6.222e+07	1.843	13.21
6.511e+07	1.815	13.31
6.663e+07	1.825	13.39
6.991e+07	1.812	13.46
7.324e+07	1.841	13.67
7.526e+07	1.848	13.78
7.745e+07	1.879	13.79
8.098e+07	1.879	13.92
8.418e+07	1.881	13.97
8.606e+07	1.88	14.04
9e+07	1.9	14.23
9.488e+07	1.863	14.09
9.751e+07	1.888	14.22
1.022e+08	1.662	11.31
1.074e+08	1.58	11.27
1.101e+08	1.602	11.38
1.155e+08	1.649	11.62
1.206e+08	1.679	11.85
1.235e+08	1.706	11.97
1.29e+08	1.684	12.01
1.33e+08	1.706	12.16
1.366e+08	1.712	12.17
1.425e+08	1.724	12.3
1.46e+08	1.726	12.35
1.51e+08	1.738	12.33
1.544e+08	1.749	12.36
1.57e+08	1.709	12.11
1.605e+08	1.721	12.18
1.667e+08	1.749	12.17
1.704e+08	1.707	12.14
1.712e+08	1.71	12.16
1.764e+08	1.697	12
1.814e+08	1.697	11.93
1.856e+08	1.616	11.44
1.922e+08	1.601	11.5
