# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
1.398e+04	41.25	182.9
2.219e+05	7.016	78.4
5.25e+05	6.651	78.4
8.975e+05	9.653	54.21
1.401e+06	10.14	55.66
2.015e+06	7.877	49.47
2.729e+06	9.19	53.82
3.548e+06	9.639	55.33
4.453e+06	11.13	66.03
5.453e+06	9.891	62.25
6.496e+06	9.587	61.42
7.428e+06	9.595	61.69
7.942e+06	9.672	61.96
8.379e+06	9.611	61.84
8.875e+06	9.525	61.46
9.367e+06	9.511	61.38
9.901e+06	8.656	58.11
1.102e+07	8.811	58.75
1.226e+07	8.574	58.19
1.354e+07	8.562	63.95
1.489e+07	8.54	63.93
1.631e+07	8.069	59.75
1.716e+07	8.027	59.64
1.786e+07	8.055	59.77
1.86e+07	8.131	60.17
1.955e+07	8.216	60.74
2.128e+07	8.055	60.22
2.307e+07	7.104	49.93
2.492e+07	6.65	48.51
2.665e+07	6.686	48.71
2.756e+07	6.6	48.35
2.85e+07	6.666	48.57
3.039e+07	6.675	48.31
3.258e+07	6.833	48.99
3.482e+07	6.948	49.48
3.647e+07	6.937	50.68
3.755e+07	6.925	50.62
3.911e+07	6.992	50.89
4.157e+07	7.051	51.29
4.415e+07	7.023	51.47
4.607e+07	7.041	52.17
4.731e+07	7.064	52.31
4.961e+07	6.268	49.24
5.243e+07	6.374	49.78
5.53e+07	6.11	48.22
5.672e+07	6.155	48.41
5.914e+07	6.196	48.75
6.222e+07	6.047	48.51
6.511e+07	6.069	48.93
6.663e+07	6.11	49.31
6.991e+07	6.133	49.42
7.324e+07	6.204	49.85
7.526e+07	6.247	50.05
7.745e+07	6.309	50.47
8.098e+07	6.367	50.77
8.418e+07	6.313	48.31
8.606e+07	6.335	48.4
9e+07	6.419	48.86
9.488e+07	6.21	41.64
9.751e+07	6.256	41.83
1.022e+08	5.676	39.98
1.074e+08	5.623	39.95
1.101e+08	5.655	40.19
1.155e+08	5.753	40.63
1.206e+08	5.845	41.16
1.235e+08	5.899	41.4
1.29e+08	5.944	41.79
1.33e+08	6.001	42.01
1.366e+08	5.991	41.91
1.425e+08	6.028	42.12
1.46e+08	6.056	42.43
1.51e+08	6.08	42.6
1.544e+08	6.1	42.87
1.57e+08	5.986	42.07
1.605e+08	6.023	42.25
1.667e+08	6.044	42.42
1.704e+08	5.86	41.85
1.712e+08	5.868	41.94
1.764e+08	5.829	41.94
1.814e+08	5.812	42.01
1.856e+08	5.602	41.06
1.922e+08	5.632	41.23
1.961e+08	5.641	41.37
2.029e+08	5.682	41.57
2.07e+08	5.595	41.25
2.139e+08	5.654	41.53
2.187e+08	5.661	41.6
2.243e+08	5.674	41.77
2.302e+08	5.617	41.59
2.349e+08	5.586	41.55
2.423e+08	5.484	41.21
2.469e+08	5.517	41.38
2.544e+08	5.566	41.66
2.592e+08	5.588	41.79
2.668e+08	5.559	41.71
2.717e+08	5.511	41.15
2.787e+08	5.559	41.38
2.837e+08	5.571	41.52
2.906e+08	5.577	41.61
2.958e+08	5.595	41.72
3.025e+08	5.638	41.95
3.079e+08	5.552	41.46
3.145e+08	5.415	41.06
3.155e+08	5.415	41.06
3.202e+08	5.37	40.89
3.265e+08	5.402	41.05
3.325e+08	5.378	41.06
3.337e+08	5.329	40.93
3.386e+08	5.277	40.26
3.45e+08	5.285	40.34
3.507e+08	5.306	40.44
3.511e+08	5.306	40.44
3.581e+08	5.06	38.64
3.636e+08	5.038	38.42
3.655e+08	4.987	38.11
3.72e+08	4.957	38.01
3.726e+08	4.965	38.07
3.787e+08	4.998	38.21
3.864e+08	5.033	38.46
3.928e+08	5.059	38.56
3.985e+08	5.058	38.7
4.072e+08	5.096	38.89
4.135e+08	5.101	38.98
4.245e+08	5.118	39.14
4.324e+08	5.148	39.34
