# round trips	 doserror
0	-31.76
0	-6.411
0	4.586
0	6.466
0	5.84
0	5.545
0	7.054
0	7.184
0	6.359
0	6.543
0	4.115
0	7.139
0	6.41
0	5.919
0	5.907
0	5.832
0	5.327
0	5.349
0	5.344
0	5.348
0	5.383
0	5.628
0	5.206
0	5.084
0	5.173
0	5.218
0	5.369
0	5.399
0	5.488
0	5.459
0	5.453
0	5.534
0	5.582
0	5.495
0	5.449
0	5.383
0	5.351
0	5.397
0	5.448
0	5.54
0	5.43
0	5.438
0	5.398
0	5.342
0	5.381
0	5.454
0	5.518
0	5.524
0	5.551
0	5.491
0	5.497
0	5.558
0	5.582
0	5.574
0	5.562
0	5.55
0	5.581
0	5.618
0	5.628
0	5.672
0	5.66
0	5.699
0	5.715
0	5.519
0	5.516
0	5.496
0	5.541
0	5.262
0	5.177
0	5.19
0	5.175
0	5.209
0	5.214
0	5.202
0	5.248
0	5.239
0	5.29
0	5.299
0	5.328
0	5.346
0	5.369
0	5.388
0	5.295
0	5.338
0	5.359
0	5.274
0	5.286
0	5.279
0	4.687
0	4.67
0	4.542
0	4.524
0	4.171
0	4.17
0	4.18
0	4.201
0	4.22
0	4.241
0	4.252
0	4.264
0	4.271
0	4.301
0	4.331
0	4.295
0	4.326
0	4.334
0	4.347
0	4.218
0	4.228
0	4.238
0	4.243
0	4.256
0	4.23
0	4.253
0	4.272
0	4.294
0	4.202
0	4.151
0	4.168
0	4.201
0	4.165
0	4.186
0	4.199
0	4.217
0	4.217
0	4.229
0	4.25
0	4.228
0	4.247
0	4.262
0	4.281
0	4.295
0	4.29
0	4.301
0	4.297
0	4.296
0	4.307
0	4.313
0	4.329
0	4.325
0	4.339
0	4.35
0	4.368
0	4.385
0	4.355
0	4.378
0	4.394
0	4.337
0	4.323
0	4.328
0	4.322
0	3.683
0	3.686
0	3.703
0	3.7
0	3.694
0	3.701
0	3.703
0	3.682
0	3.674
0	3.675
0	3.677
0	3.691
0	3.688
0	3.694
0	3.651
0	3.601
0	3.616
0	3.629
0	3.647
0	3.659
0	3.675
0	3.682
0	3.691
0	3.7
0	3.701
0	3.656
0	3.639
0	3.642
0	3.648
0	3.658
0	3.661
0	3.655
0	3.664
0	3.672
0	3.662
0	3.653
0	3.665
0	3.671
0	3.681
0	3.67
0	3.539
0	3.527
0	3.537
0	3.542
0	3.553
0	3.566
0	3.493
0	3.495
0	3.507
0	3.522
0	3.538
0	3.537
0	3.545
0	3.554
0	3.564
0	3.568
0	3.578
0	3.583
0	3.567
0	3.575
0	3.568
0	3.545
0	3.553
0	3.561
0	3.569
0	3.557
0	3.569
0	3.572
0	3.575
0	3.589
0	3.592
0	3.604
0	3.606
0	3.582
0	3.579
0	3.585
0	3.593
0	3.597
0	3.575
0	3.563
0	3.562
0	3.567
0	3.547
0	3.558
0	3.568
0	3.578
0	3.571
0	3.564
0	3.567
0	3.542
0	3.543
0	3.552
0	3.56
0	3.557
0	3.552
0	3.56
0	3.569
0	3.575
0	3.58
0	3.58
0	3.561
0	3.56
0	3.535
0	3.54
0	3.548
0	3.553
0	3.548
0	3.554
0	3.56
0	3.572
0	3.571
0	3.572
0	3.574
0	3.569
0	3.569
0	3.57
0	3.564
0	3.575
0	3.577
0	3.585
0	3.545
0	3.528
0	3.515
0	3.518
0	3.524
0	3.527
0	3.52
0	3.518
0	3.474
0	3.451
0	3.453
0	3.466
0	3.471
0	3.43
0	3.439
0	3.446
0	3.451
0	3.444
0	3.431
0	3.435
0	3.386
0	3.388
0	3.388
0	3.396
0	3.401
0	3.397
0	3.403
0	3.411
0	3.415
0	3.419
0	3.42
0	3.428
0	3.437
0	3.443
0	3.436
0	3.435
0	3.425
0	3.418
0	3.411
0	3.413
0	3.393
0	3.38
0	3.388
0	3.396
0	3.38
0	3.386
0	3.39
0	3.387
0	3.238
0	3.237
0	3.246
0	3.241
0	3.248
0	3.237
0	3.24
0	3.245
0	3.25
0	3.246
0	3.25
0	3.26
0	3.254
0	3.229
0	3.237
0	3.237
0	3.239
0	3.246
0	3.211
0	3.197
0	3.194
0	3.202
0	3.202
0	3.209
0	3.215
0	3.219
0	3.222
0	3.229
0	3.237
0	3.233
0	3.23
0	3.236
0	3.216
0	3.22
0	3.209
0	3.213
0	3.222
0	3.204
0	3.198
0	3.199
0	3.201
0	3.207
0	3.199
0	3.206
0	3.21
0	3.217
0	3.222
0	3.22
0	3.224
0	3.226
0	3.23
0	3.238
0	3.235
0	3.236
0	3.233
0	3.238
0	3.236
0	3.242
0	3.246
0	3.225
0	3.15
0	3.154
0	3.133
0	3.136
0	3.14
0	3.147
0	3.144
0	3.144
0	3.151
0	3.153
0	3.097
0	3.104
0	3.105
0	3.102
0	3.104
0	3.109
0	3.113
0	3.037
0	3.035
0	3.037
0	3.035
0	3.02
0	3.022
0	3.025
0	3.004
0	3.007
0	2.994
0	2.997
0	3.003
0	3.007
0	3.005
0	3.007
0	3.008
0	3.012
0	3.018
0	3.016
0	3.022
0	3.025
0	3.018
0	3.005
0	2.996
0	2.999
