# round trips	 doserror
0	-31.78
0	3.378
0	2.717
0	8.022
0	8.384
0	6.622
0	7.533
0	7.808
0	8.793
0	7.494
0	7.342
0	7.396
0	7.426
0	7.308
0	7.212
0	7.123
0	6.609
0	6.65
0	6.508
0	6.509
0	6.483
0	6.149
0	6.149
0	6.137
0	6.186
0	6.247
0	6.159
0	5.552
0	5.195
0	5.211
0	5.131
0	5.155
0	5.146
0	5.291
0	5.384
0	5.348
0	5.332
0	5.368
0	5.355
0	5.352
0	5.368
0	5.378
0	4.843
0	4.918
0	4.753
0	4.788
0	4.803
0	4.692
0	4.691
0	4.716
0	4.697
0	4.768
0	4.796
0	4.849
0	4.869
0	4.847
0	4.854
0	4.91
0	4.757
0	4.797
0	4.417
0	4.354
0	4.383
0	4.465
0	4.525
0	4.566
0	4.576
0	4.615
0	4.614
0	4.636
0	4.651
0	4.674
0	4.692
0	4.613
0	4.639
0	4.662
0	4.534
0	4.541
0	4.527
0	4.53
0	4.369
0	4.369
0	4.383
0	4.411
0	4.364
0	4.412
0	4.402
0	4.41
0	4.366
0	4.346
0	4.292
0	4.323
0	4.358
0	4.369
0	4.34
0	4.313
0	4.351
0	4.35
0	4.365
0	4.383
0	4.417
0	4.363
0	4.203
0	4.203
0	4.161
0	4.194
0	4.169
0	4.138
0	4.107
0	4.108
0	4.122
0	4.122
0	3.965
0	3.952
0	3.922
0	3.906
0	3.912
0	3.937
0	3.955
0	3.974
0	3.967
0	3.993
0	3.992
0	4.006
0	4.029
0	4.029
0	3.959
0	3.964
0	3.961
0	3.751
0	3.763
0	3.8
0	3.814
0	3.84
0	3.835
0	3.828
0	3.849
0	3.869
0	3.886
0	3.899
0	3.923
0	3.932
0	3.943
0	3.567
0	3.579
0	3.58
0	3.593
0	3.613
0	3.619
0	3.637
0	3.659
0	3.657
0	3.657
0	3.67
0	3.672
0	3.686
0	3.681
0	3.678
0	3.681
0	3.669
0	3.668
0	3.671
0	3.658
0	3.656
0	3.672
0	3.665
0	3.667
0	3.672
0	3.671
0	3.664
0	3.629
0	3.636
0	3.626
0	3.623
0	3.616
0	3.563
0	3.543
0	3.536
0	3.536
0	3.445
0	3.444
0	3.442
0	3.437
0	3.412
0	3.356
0	3.309
0	3.29
0	3.284
0	3.22
0	3.217
0	3.217
0	3.19
0	3.191
0	3.185
0	3.183
0	3.099
0	3.094
0	3.092
0	3.057
0	3.043
0	3.034
0	3.026
0	2.979
0	2.972
0	2.896
0	2.843
0	2.805
0	2.798
0	2.721
0	2.686
0	2.682
0	2.502
0	2.473
0	2.458
0	2.435
0	2.424
0	2.407
0	2.307
0	2.287
0	2.271
0	2.266
0	2.263
0	2.196
0	2.194
0	2.186
0	2.185
0	2.182
0	2.158
0	2.096
0	2.092
0	2.092
0	2.084
0	2.063
0	2.059
0	2.052
0	2.019
0	2.016
0	1.977
0	1.975
0	1.974
0	1.965
0	1.957
0	1.955
0	1.941
0	1.858
0	1.856
0	1.843
0	1.816
0	1.812
0	1.808
0	1.802
0	1.798
0	1.792
0	1.787
0	1.775
0	1.767
0	1.767
0	1.763
0	1.761
0	1.757
0	1.752
0	1.715
0	1.683
0	1.672
0	1.665
0	1.658
0	1.597
0	1.594
0	1.587
0	1.583
0	1.581
0	1.57
0	1.56
0	1.534
0	1.532
0	1.531
0	1.516
0	1.513
0	1.51
0	1.512
0	1.503
0	1.506
0	1.498
0	1.466
0	1.459
0	1.456
0	1.456
0	1.455
0	1.452
0	1.447
0	1.436
0	1.436
0	1.424
0	1.379
0	1.269
0	1.268
0	1.266
0	1.264
0	1.26
0	1.259
0	1.25
0	1.252
0	1.253
0	1.247
0	1.247
0	1.247
0	1.246
0	1.251
0	1.253
0	1.155
0	1.151
0	1.146
0	1.145
0	1.142
0	1.135
0	1.131
0	1.132
0	1.043
0	1.036
0	1.028
0	0.9694
0	0.9385
0	0.9327
0	0.9067
0	0.9083
0	0.9074
0	0.9025
0	0.9003
0	0.8922
0	0.8931
0	0.8968
0	0.8958
0	0.9006
0	0.8941
0	0.8963
0	0.8931
0	0.8907
0	0.8881
0	0.8764
0	0.8552
0	0.8567
0	0.8623
0	0.8649
0	0.8655
0	0.8665
0	0.8623
0	0.8642
0	0.8568
0	0.8553
0	0.8479
0	0.8452
0	0.8464
0	0.8341
0	0.832
0	0.8324
0	0.83
0	0.8284
0	0.8242
0	0.8224
0	0.8244
0	0.8277
0	0.829
0	0.8272
0	0.8263
0	0.8268
0	0.816
0	0.8162
0	0.8048
0	0.7898
0	0.7819
0	0.7499
0	0.7526
0	0.7538
0	0.7551
0	0.746
0	0.7465
0	0.7445
0	0.7427
0	0.7423
0	0.7446
0	0.7462
0	0.7435
0	0.7406
0	0.7435
0	0.745
0	0.7424
0	0.7452
0	0.7456
0	0.7453
0	0.7469
0	0.7442
0	0.7491
0	0.747
0	0.7248
0	0.724
0	0.7195
0	0.7185
0	0.6945
0	0.6915
0	0.6942
0	0.6958
0	0.6786
0	0.6745
0	0.6709
0	0.6702
0	0.6662
0	0.6676
0	0.6679
0	0.6706
0	0.6709
0	0.6725
0	0.6746
0	0.6722
0	0.6733
0	0.6735
0	0.6696
0	0.6704
0	0.6619
0	0.6623
0	0.6631
0	0.661
0	0.6607
0	0.6628
0	0.6634
0	0.6664
0	0.665
0	0.6662
0	0.6684
0	0.6697
0	0.6704
0	0.6697
0	0.6705
0	0.6702
0	0.6719
0	0.6737
0	0.6756
0	0.666
0	0.6635
0	0.6597
0	0.661
0	0.6621
0	0.6561
0	0.6564
0	0.633
0	0.6343
0	0.6368
0	0.6387
0	0.639
0	0.641
0	0.6422
0	0.6419
0	0.6347
0	0.6371
0	0.6331
0	0.6353
0	0.6271
0	0.6303
0	0.6327
0	0.6285
0	0.6314
0	0.6307
0	0.6322
0	0.6307
0	0.6343
0	0.6372
0	0.639
0	0.6269
0	0.6296
0	0.6306
0	0.6325
0	0.6292
0	0.6311
0	0.6341
0	0.634
0	0.6279
0	0.6282
0	0.6283
0	0.629
0	0.6207
0	0.6217
0	0.6204
0	0.6202
0	0.6193
0	0.6211
0	0.6224
0	0.6231
0	0.624
0	0.6153
0	0.6159
0	0.5226
0	0.5264
0	0.5293
0	0.533
0	0.5345
0	0.5361
0	0.5338
0	0.5309
0	0.5299
0	0.5331
0	0.5353
0	0.5372
0	0.5004
0	0.5025
0	0.4997
0	0.5025
0	0.5067
0	0.4958
0	0.4968
0	0.4981
0	0.5003
0	0.5012
0	0.5012
0	0.5035
0	0.5052
0	0.5023
0	0.5025
0	0.5044
0	0.4941
0	0.4948
0	0.4932
0	0.4929
0	0.4957
0	0.4949
0	0.4968
0	0.4827
0	0.4858
0	0.4856
0	0.4863
0	0.4876
0	0.4879
0	0.4882
0	0.4861
0	0.4894
0	0.4861
0	0.4849
0	0.4835
0	0.4841
0	0.4873
0	0.4901
0	0.4874
0	0.4862
0	0.4858
0	0.48
0	0.478
0	0.4788
0	0.477
0	0.4797
0	0.4826
0	0.4845
0	0.4862
0	0.4848
0	0.4816
0	0.4817
0	0.4818
0	0.4847
0	0.4874
0	0.4857
0	0.4878
0	0.4892
0	0.4887
0	0.4913
0	0.4899
0	0.4909
0	0.4926
0	0.4948
0	0.4984
0	0.4981
0	0.4947
0	0.4897
0	0.4909
0	0.4916
0	0.4915
0	0.4903
0	0.4908
0	0.4923
0	0.4942
0	0.492
0	0.4867
0	0.4875
0	0.4903
0	0.4872
0	0.4879
0	0.4853
0	0.4853
0	0.4862
0	0.4829
0	0.4833
0	0.4824
0	0.4834
0	0.4827
0	0.4811
0	0.4827
0	0.4846
0	0.4812
0	0.4817
0	0.4829
0	0.484
0	0.4821
0	0.4822
0	0.4845
0	0.484
0	0.4844
0	0.4856
0	0.4848
0	0.482
0	0.4824
0	0.4831
0	0.4823
0	0.4831
0	0.4774
0	0.4792
0	0.4788
0	0.4637
0	0.4631
0	0.4632
0	0.4614
0	0.4629
0	0.465
0	0.4664
