# round trips	 doserror
0	6721
0	1.775e+04
0	2.94e+04
0	2.5e+04
0	2.615e+04
0	2.172e+04
0	2.708e+04
0	3.159e+04
0	2.428e+04
0	3.847e+04
0	3.321e+04
0	2.141e+04
0	2.334e+04
0	1.829e+04
0	3.033e+04
0	2.944e+04
0	2.579e+04
0	2.68e+04
0	2.483e+04
0	1.894e+04
0	1.185e+04
0	2.613e+04
0	4.134e+04
0	2.488e+04
0	2.215e+04
0	1.937e+04
0	1.633e+04
0	3.323e+04
0	2.094e+04
0	2.368e+04
0	2.057e+04
0	2.073e+04
0	1.791e+04
0	2.294e+04
0	3.382e+04
0	2.58e+04
0	2.055e+04
0	3.048e+04
0	3.302e+04
0	3.5e+04
0	1.461e+04
0	1.802e+04
0	3.002e+04
0	2.83e+04
0	2.195e+04
0	2.227e+04
0	2.664e+04
0	2.624e+04
0	1.853e+04
0	3.118e+04
0	3.429e+04
0	1.742e+04
0	2.975e+04
0	1.753e+04
0	2.638e+04
0	2.015e+04
0	3.576e+04
0	3.196e+04
0	1.652e+04
0	3.609e+04
0	2.437e+04
0	2.743e+04
0	2.931e+04
0	2.585e+04
0	2.725e+04
0	3.426e+04
0	2.417e+04
0	2.297e+04
0	2.576e+04
0	2.256e+04
0	3.579e+04
0	3.444e+04
0	1.497e+04
0	1.637e+04
0	1.558e+04
0	1.285e+04
0	1.209e+04
0	1.087e+04
0	9879
0	5315
0	5184
0	4625
0	5244
0	7402
0	5645
0	5464
0	7643
0	5058
0	6022
0	5662
0	2612
0	5130
0	3953
0	4408
0	9889
0	3010
0	9576
0	6488
0	5732
0	6209
0	5648
0	4590
0	5836
0	5836
0	2989
0	1726
0	5578
0	2895
0	1535
0	1499
0	1142
0	1142
0	457.2
0	863.4
0	624.2
0	357.7
0	138.5
0	161.2
0	154.2
0	126.4
0	170.6
0	272.5
0	126.9
0	182.8
0	177.1
0	219.5
0	125.1
0	252.2
0	131.3
0	176
0	105.4
0	131.8
0	251.2
0	248
0	148.1
0	169.8
0	205.3
0	125.6
0	222.7
0	178.7
0	205.5
0	153.1
0	303.2
0	161.5
0	119.8
0	185
0	152.1
0	231.1
0	311.7
0	181.5
0	180.2
0	92.83
0	92.83
0	33.44
0	61.94
0	72.28
0	72.28
0	49.33
0	17.79
0	8.854
0	31.9
0	6.15
0	9.675
0	6.571
0	5.323
0	9.062
0	11.8
0	4.425
0	2.387
0	6.783
0	5.775
0	2.514
0	7.103
0	2.377
0	2.354
0	5.442
0	5.309
0	2.771
0	2.771
0	2.13
0	1.558
0	1.423
0	2.165
0	-0.2766
0	0.7699
0	0.4754
0	0.5174
0	0.4153
0	0.6406
0	0.1441
0	0.1441
0	1.098
0	-0.05363
0	0.006257
0	0.1388
0	0.02373
0	-0.236
0	0.1854
0	0.1203
0	0.001817
0	0.03477
0	-0.003175
0	0.0876
0	0.2923
0	0.1855
0	0.02953
0	0.1054
0	0.09436
0	-0.1334
0	-0.01256
0	0.09373
0	-0.005623
0	0.2447
0	-0.06708
0	0.05344
0	0.001964
0	0.07007
0	-0.08871
0	-0.07184
0	0.01295
