# round trips	 doserror
0	-17.63
0	5.263
0	4.829
0	4.53
0	4.759
0	3.643
0	3.763
0	3.872
0	3.756
0	2.76
0	2.74
0	2.781
0	2.776
0	2.661
0	2.606
0	2.521
0	2.379
0	2.342
0	2.331
0	2.248
0	2.252
0	2.199
0	2.219
0	2.192
0	2.206
0	2.225
0	2.192
0	2.159
0	2.001
0	1.995
0	1.956
0	1.953
0	1.943
0	2.027
0	2.069
0	2.028
0	2.016
0	2.021
0	1.982
0	1.988
0	1.991
0	1.989
0	1.792
0	1.818
0	1.799
0	1.816
0	1.802
0	1.724
0	1.694
0	1.699
0	1.667
0	1.694
0	1.703
0	1.73
0	1.72
0	1.729
0	1.725
0	1.741
0	1.71
0	1.73
0	1.578
0	1.511
0	1.526
0	1.566
0	1.584
0	1.603
0	1.583
0	1.598
0	1.605
0	1.606
0	1.606
0	1.615
0	1.625
0	1.597
0	1.607
0	1.627
0	1.601
0	1.604
0	1.603
0	1.607
0	1.547
0	1.527
0	1.535
0	1.543
0	1.544
0	1.566
0	1.548
0	1.55
0	1.532
0	1.519
0	1.507
0	1.524
0	1.536
0	1.535
0	1.512
0	1.52
0	1.537
0	1.527
0	1.537
0	1.548
0	1.563
0	1.558
0	1.437
0	1.437
0	1.42
0	1.439
0	1.417
0	1.418
0	1.421
0	1.418
0	1.421
0	1.421
0	1.397
0	1.399
0	1.404
0	1.407
0	1.408
0	1.42
0	1.42
0	1.428
0	1.422
0	1.431
0	1.423
0	1.426
0	1.434
0	1.437
0	1.391
0	1.394
0	1.379
0	1.387
0	1.392
0	1.407
0	1.411
0	1.422
0	1.408
0	1.397
0	1.406
0	1.41
0	1.421
0	1.424
0	1.433
0	1.431
0	1.432
0	1.44
0	1.443
0	1.44
0	1.444
0	1.45
0	1.448
0	1.455
0	1.465
0	1.46
0	1.46
0	1.465
0	1.461
0	1.465
0	1.465
0	1.461
0	1.461
0	1.447
0	1.44
0	1.439
0	1.433
0	1.425
0	1.43
0	1.418
0	1.415
0	1.416
0	1.41
0	1.402
0	1.389
0	1.387
0	1.382
0	1.374
0	1.365
0	1.327
0	1.306
0	1.298
0	1.298
0	1.266
0	1.262
0	1.26
0	1.255
0	1.244
0	1.224
0	1.198
0	1.19
0	1.183
0	1.144
0	1.142
0	1.142
0	1.138
0	1.139
0	1.134
0	1.133
0	1.117
0	1.113
0	1.112
0	1.103
0	1.095
0	1.09
0	1.084
0	1.076
0	1.069
0	1.062
0	1.053
0	1.028
0	1.025
0	0.9971
0	0.9759
0	0.9715
0	0.9667
0	0.9566
0	0.9466
0	0.934
0	0.928
0	0.9175
0	0.9114
0	0.9001
0	0.8866
0	0.8826
0	0.8788
0	0.8587
0	0.8561
0	0.8484
0	0.8479
0	0.8482
0	0.8425
0	0.8089
0	0.8052
0	0.8052
0	0.7997
0	0.7955
0	0.7906
0	0.7852
0	0.7813
0	0.7796
0	0.7555
0	0.753
0	0.7511
0	0.7456
0	0.7405
0	0.7374
0	0.7269
0	0.7034
0	0.7021
0	0.6944
0	0.6841
0	0.6831
0	0.6817
0	0.6755
0	0.675
0	0.675
0	0.6732
0	0.673
0	0.6675
0	0.6683
0	0.664
0	0.6627
0	0.6577
0	0.654
0	0.6517
0	0.6521
0	0.6525
0	0.6481
0	0.6435
0	0.6382
0	0.6347
0	0.6289
0	0.6259
0	0.6236
0	0.6177
0	0.611
0	0.6026
0	0.5993
0	0.598
0	0.5873
0	0.5836
0	0.5804
0	0.5798
0	0.5734
0	0.5756
0	0.5716
0	0.5711
0	0.5692
0	0.5699
0	0.5676
0	0.5665
0	0.5632
0	0.5582
0	0.5526
0	0.5522
0	0.5522
0	0.5522
0	0.5515
0	0.5512
0	0.5479
0	0.545
0	0.5435
0	0.5424
0	0.5357
0	0.5357
0	0.5353
0	0.5291
0	0.5286
0	0.5283
0	0.5261
0	0.5284
0	0.5285
0	0.5264
0	0.5245
0	0.5204
0	0.5199
0	0.5185
0	0.5135
0	0.509
0	0.5104
0	0.4724
0	0.466
0	0.4616
0	0.4351
0	0.4353
0	0.4286
0	0.4109
0	0.41
0	0.4081
0	0.4065
0	0.4046
0	0.3984
0	0.3988
0	0.3995
0	0.3987
0	0.4003
0	0.3945
0	0.3945
0	0.3905
0	0.3877
0	0.3857
0	0.3757
0	0.3595
0	0.3591
0	0.3605
0	0.3608
0	0.362
0	0.3619
0	0.3566
0	0.3572
0	0.352
0	0.3508
0	0.3483
0	0.3472
0	0.3475
0	0.3399
0	0.3385
0	0.3382
0	0.3357
0	0.3357
0	0.3313
0	0.3298
0	0.3296
0	0.3313
0	0.331
0	0.3274
0	0.3255
0	0.3249
0	0.3162
0	0.3146
0	0.3071
0	0.3076
0	0.3018
0	0.288
0	0.2893
0	0.2891
0	0.2893
0	0.2821
0	0.2812
0	0.2805
0	0.2792
0	0.2782
0	0.2796
0	0.2798
0	0.2782
0	0.2743
0	0.2749
0	0.2734
0	0.2705
0	0.2706
0	0.2701
0	0.2696
0	0.2695
0	0.2672
0	0.2681
0	0.2657
0	0.2657
0	0.2657
0	0.265
0	0.2638
0	0.2652
0	0.2626
0	0.2635
0	0.2631
0	0.264
0	0.2611
0	0.2594
0	0.2578
0	0.2576
0	0.2574
0	0.2566
0	0.2576
0	0.2571
0	0.2578
0	0.2587
0	0.2563
0	0.2564
0	0.2549
0	0.2527
0	0.2526
0	0.2498
0	0.2495
0	0.2497
0	0.2485
0	0.2474
0	0.2473
0	0.2467
0	0.2479
0	0.2472
0	0.2472
0	0.2482
0	0.2484
0	0.2474
0	0.2458
