# round trips	 doserror
0	-14.58
0	-7.741
0	-7.409
0	-6.861
0	-6.644
0	-6.756
0	-5.634
0	-5.72
0	-5.725
0	-5.733
0	-5.664
0	-4.882
0	-5.07
0	-4.976
0	-4.227
0	-4.121
0	-4.287
0	-4.218
0	-3.81
0	-3.872
0	-3.894
0	-3.542
0	-3.559
0	-3.662
0	-3.656
0	-3.657
0	-3.633
0	-3.624
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
0	-3.604
