# round trips	 doserror
0	-14.57
0	-7.732
0	-7.401
0	-6.852
0	-6.636
0	-6.748
0	-5.625
0	-5.711
0	-5.716
0	-5.725
0	-5.655
0	-4.873
0	-5.062
0	-4.967
0	-4.218
0	-4.112
0	-4.278
0	-4.209
0	-3.801
0	-3.864
0	-3.885
0	-3.533
0	-3.551
0	-3.653
0	-3.647
0	-3.648
0	-3.625
0	-3.615
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
