# round trips	 doserror
0	-14.57
0	-7.731
0	-7.4
0	-6.852
0	-6.635
0	-6.747
0	-5.625
0	-5.71
0	-5.715
0	-5.724
0	-5.655
0	-4.872
0	-5.061
0	-4.967
0	-4.217
0	-4.112
0	-4.278
0	-4.208
0	-3.8
0	-3.863
0	-3.884
0	-3.533
0	-3.55
0	-3.652
0	-3.646
0	-3.647
0	-3.624
0	-3.614
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.595
0	-3.554
0	-2.901
0	-2.901
0	-2.901
0	-2.901
0	-3.241
0	-3.19
0	-3.185
0	-3.185
0	-3.185
0	-2.877
0	-2.876
0	-2.831
0	-2.829
0	-2.812
0	-2.812
0	-2.812
0	-2.807
0	-2.807
0	-2.807
0	-2.802
0	-2.867
0	-2.848
0	-2.84
0	-2.84
0	-2.84
0	-2.835
0	-2.874
0	-2.869
0	-2.896
0	-2.883
0	-2.875
0	-2.867
0	-2.865
0	-2.865
0	-2.865
0	-2.864
