# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298482
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 421785533
# total moves: 926100000
# acceptance rate: 0.455443

# min_important_energy: 102

# energy   counts
34  3
35  48
36  238
37  1272
38  5007
39  17130
40  54928
41  157602
42  396497
43  895103
44  1793991
45  3216382
46  5208688
47  7562809
48  9890458
49  11663680
50  12434270
51  12415500
52  12675355
53  12641476
54  12690014
55  12840063
56  12963266
57  13038303
58  13222021
59  13361297
60  13601224
61  13728099
62  13769385
63  14097612
64  14184851
65  14547200
66  14548037
67  15058753
68  15357281
69  15970910
70  16429085
71  16492135
72  16171744
73  16556447
74  16396031
75  16428915
76  16136202
77  16218385
78  16039242
79  16009771
80  15808049
81  15444341
82  15141721
83  15303804
84  15194630
85  15005699
86  14677318
87  14823597
88  14913757
89  15033048
90  15000320
91  15380547
92  15703329
93  16952940
94  18288851
95  20577576
96  22648885
97  24515039
98  26907478
99  28708525
100  30008209
101  30709404
102  32464627
103  1596
