# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0126486
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 87809676
# total moves: 172800000
# acceptance rate: 0.508158

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0146332
27  0.247177
28  0.685623
29  1.33581
30  2.22916
31  3.33363
32  4.63914
33  6.14767
34  7.82418
35  9.64807
36  11.5645
37  13.5484
38  15.6752
39  17.8501
40  20.11
41  22.4939
42  25.0124
43  27.6727
44  30.4165
45  33.3472
46  38.4538
47  43.7544
48  48.5203
49  54.5596
50  59.5596
51  64.5596
52  69.5596
53  74.5596
54  79.5596
55  84.5596
56  89.5596
57  94.5596
58  99.5596
59  104.56
60  109.56
61  114.56
62  119.56
63  124.56
64  129.56
65  134.56
66  139.56
67  144.56
68  149.56
69  154.56
70  159.56
71  164.56
