# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542325
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 320621615
# total moves: 583200000
# acceptance rate: 0.549763

# min_important_energy: 90

# energy   counts
28  8
29  46
30  282
31  1386
32  6847
33  27800
34  99598
35  301652
36  808569
37  1879771
38  3800718
39  6764643
40  10586659
41  14645428
42  17958975
43  19554186
44  18709496
45  18486008
46  18533980
47  18447310
48  18381707
49  18196793
50  18053791
51  17895294
52  17756549
53  17575830
54  17465364
55  17330111
56  17191226
57  17207210
58  16937803
59  16389819
60  16363085
61  15930652
62  15739451
63  15692454
64  15389476
65  15832266
66  13806374
67  14235257
68  10549246
69  13600416
70  17780487
71  17701293
72  4234847
73  9357033
74  5289144
75  4326788
76  3162200
77  5662379
78  1419765
79  2171771
80  2141811
81  1649109
82  77037
83  2193
84  1000
85  5255
86  1572
87  368
88  468
89  369
90  81575
