# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290873
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 674807628
# total moves: 1382400000
# acceptance rate: 0.488142

# min_important_energy: 116

# energy   counts
38  19
39  24
40  51
41  173
42  702
43  2617
44  9562
45  30858
46  89619
47  240426
48  579299
49  1271564
50  2540216
51  4586377
52  7572878
53  11338838
54  15527812
55  19439963
56  22302723
57  23502943
58  22781291
59  22659217
60  22505715
61  22630831
62  22571674
63  22728019
64  22396861
65  22591161
66  22330145
67  22064213
68  22050096
69  21855870
70  21687528
71  21498484
72  20722753
73  20428678
74  20363254
75  19918005
76  19847051
77  19540378
78  19059158
79  18841542
80  19054093
81  19502645
82  19282508
83  19437106
84  19406155
85  19370716
86  19564948
87  19825428
88  19602105
89  19198391
90  19121100
91  19399014
92  19432538
93  19795936
94  19975539
95  20022732
96  19765764
97  19753433
98  19277140
99  19209700
100  19023580
101  19345903
102  19605396
103  20037579
104  20686055
105  21039291
106  21862767
107  22724795
108  23552240
109  24791782
110  25741035
111  26109228
112  26504733
113  26971371
114  27279482
115  25732740
116  23193834
117  15321617
118  2590411
119  129637
120  34153
121  10016
122  6776
