# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00844569
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266759249
# total moves: 491300000
# acceptance rate: 0.542966

# min_important_energy: 80

# energy   counts
25  5
26  9
27  42
28  257
29  1239
30  5663
31  25104
32  93699
33  295286
34  799112
35  1850713
36  3721184
37  6512456
38  9951569
39  13344337
40  15789405
41  16554311
42  15995626
43  15879334
44  15822221
45  15771254
46  15595516
47  15586770
48  15440761
49  15316171
50  15266938
51  15132388
52  15054387
53  14764047
54  14777995
55  14926943
56  14669611
57  14020832
58  14175633
59  13643703
60  13564280
61  13813997
62  14568556
63  15210688
64  12910421
65  5786898
66  11996163
67  13535924
68  7022949
69  13951048
70  4937367
71  2432232
72  7255974
73  4060100
74  4858388
75  934521
76  469202
77  431764
78  640830
79  495156
80  1588573
81  50448
