# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506285
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 486591164
# total moves: 926100000
# acceptance rate: 0.52542

# min_important_energy: 102

# energy   counts
34  11
35  82
36  473
37  2393
38  9667
39  34160
40  105602
41  297647
42  748958
43  1686169
44  3387843
45  6080063
46  9787019
47  14163863
48  18493722
49  21776382
50  23215653
51  22461096
52  22273010
53  22261104
54  22208031
55  22168089
56  22053485
57  21897918
58  21740306
59  21615371
60  21431363
61  21345767
62  21225785
63  21093059
64  20900646
65  20825015
66  20493966
67  20272336
68  19999018
69  20100105
70  19688245
71  19618011
72  19140142
73  19109616
74  19859952
75  20005213
76  19035120
77  13610746
78  18640567
79  18397029
80  17325118
81  17120855
82  16412144
83  14910196
84  14218303
85  12150109
86  15935995
87  13731698
88  13962392
89  5855596
90  14742417
91  11487812
92  8946988
93  6321695
94  6012232
95  7348019
96  3159912
97  3104870
98  3839660
99  4535839
100  7046868
101  14482791
102  188673
