# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0123257
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70548440
# total moves: 133100000
# acceptance rate: 0.530041

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  2.02938e-05
24  0.340544
25  0.944706
26  1.82494
27  2.94583
28  4.33743
29  6.02359
30  7.76667
31  9.6777
32  11.7295
33  13.8851
34  15.8584
35  18.3152
36  20.2012
37  22.3539
38  25.9971
39  29.0211
40  32.0094
41  35.8409
42  40.3973
43  45.3973
44  50.3973
45  55.3973
46  60.3973
47  65.3973
48  70.3973
49  75.3973
50  80.3973
51  85.3973
52  90.3973
53  95.3973
54  100.397
55  105.397
56  110.397
57  115.397
58  120.397
59  125.397
