# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00844569
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266759249
# total moves: 491300000
# acceptance rate: 0.542966

# energy	samples
41  0
42  2480512
43  1318219
44  836188
45  568749
46  401529
47  291390
48  216762
49  164156
50  126518
51  98880
52  78364
53  62722
54  50775
55  41462
56  34231
57  28450
58  23627
59  19851
60  16582
61  13997
62  11870
63  10200
64  8785
65  7467
66  5962
67  5226
68  4556
69  3776
70  3311
71  2547
72  1784
73  1491
74  1063
75  746
76  332
77  127
78  54
79  36
80  26
81  11
