# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881258
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 334896855
# total moves: 685900000
# acceptance rate: 0.488259

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0755773
48  0.27181
49  0.574079
50  0.971479
51  1.46132
52  2.04624
53  2.71505
54  3.47979
55  4.32462
56  5.25064
57  6.26251
58  7.34302
59  8.50906
60  9.73419
61  11.0375
62  12.4317
63  13.8772
64  15.3859
65  16.9352
66  18.5797
67  20.3245
68  22.0849
69  23.9526
70  25.8218
71  27.8268
72  29.7601
73  31.6845
74  33.9674
75  36.4903
76  38.8798
77  41.0049
78  43.804
79  46.435
80  49.3143
81  51.5814
82  53.6683
83  56.5547
84  60.3403
85  63.3977
86  67.3016
87  69.3067
88  71.9526
89  76.9526
90  81.9526
91  86.9526
92  91.9526
93  96.9526
94  101.953
95  106.953
96  111.953
97  116.953
98  121.953
99  126.953
100  131.953
101  136.953
102  141.953
103  146.953
104  151.953
105  156.953
106  161.953
107  166.953
