# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.012159
# min_important_energy after initialization: 87

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 89927348
# total moves: 583200000
# acceptance rate: 0.154196

# min_important_energy: 90

# energy   counts
32  39
33  163
34  654
35  2050
36  5052
37  11258
38  22987
39  41466
40  64658
41  91124
42  113422
43  126336
44  126870
45  127945
46  129657
47  130696
48  130227
49  132315
50  136286
51  137571
52  137068
53  135696
54  140115
55  138704
56  138961
57  139292
58  137535
59  133694
60  133639
61  132228
62  134899
63  138893
64  139824
65  140097
66  135264
67  137367
68  140616
69  150014
70  153814
71  162398
72  159925
73  153307
74  148624
75  142504
76  148795
77  138485
78  126032
79  126503
80  132228
81  155711
82  184211
83  155459
84  116967
85  108271
86  286330
87  12288502
88  56512452
89  187920513
90  319864287
