# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0062939
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 569255913
# total moves: 1064800000
# acceptance rate: 0.534613

# min_important_energy: 109

# energy   counts
35  12
36  41
37  178
38  714
39  2954
40  11305
41  37285
42  114497
43  316551
44  784217
45  1739651
46  3469801
47  6234761
48  10076254
49  14740518
50  19539484
51  23450292
52  25585579
53  25415198
54  25007624
55  24986978
56  25022089
57  24879785
58  24779745
59  24583042
60  24465494
61  24439548
62  24355940
63  24279593
64  24087813
65  23922949
66  23855335
67  23679193
68  23336503
69  23107755
70  23167829
71  23154109
72  22988804
73  22771292
74  22491941
75  22647066
76  22614197
77  22768026
78  22044403
79  21853816
80  21035147
81  22730842
82  21106663
83  20648479
84  20595320
85  20933560
86  23802277
87  22494694
88  20477382
89  5121329
90  18320041
91  11573006
92  18829891
93  6408927
94  18306569
95  21337350
96  5747603
97  6307194
98  2414297
99  5288118
100  792353
101  837206
102  1279567
103  688803
104  238187
105  289336
106  235905
107  39368
108  102150
109  6115
110  2160
