# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289362
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107907050
# total moves: 219700000
# acceptance rate: 0.491156

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.08928
33  0.338092
34  0.735377
35  1.24161
36  1.87386
37  2.64324
38  3.48331
39  4.46112
40  5.5648
41  6.72007
42  8.04991
43  9.49099
44  10.999
45  12.5922
46  14.278
47  16.0748
48  17.9765
49  19.8907
50  22.0362
51  24.3123
52  26.671
53  29.1487
54  31.6893
55  34.3548
56  37.2242
57  40.3999
58  44.2549
59  49.2549
60  54.2549
61  59.2549
62  64.2549
63  69.2549
64  74.2549
65  79.2549
66  84.2549
67  89.2549
68  94.2549
69  99.2549
70  104.255
71  109.255
