# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119147
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 63475146
# total moves: 219700000
# acceptance rate: 0.288917

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0200195
33  0.285156
34  0.592285
35  1.15381
36  1.81934
37  2.57861
38  3.50293
39  4.56494
40  5.76904
41  7.27637
42  8.71436
43  10.2261
44  11.7983
45  13.4287
46  14.9346
47  16.6704
48  18.4883
49  20.623
50  22.8853
51  25.585
52  28.1787
53  31.0015
54  33.6226
55  36.1226
56  39.335
57  43.1104
58  65.2998
59  280.36
60  285.36
61  290.36
62  295.36
63  300.36
64  305.36
65  310.36
66  315.36
67  320.36
68  325.36
69  330.36
70  335.36
71  340.36
