# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495183
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153640408
# total moves: 337500000
# acceptance rate: 0.455231

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0671505
38  0.246966
39  0.554334
40  0.984378
41  1.54185
42  2.21372
43  3.00068
44  3.8936
45  4.87442
46  5.94011
47  7.07384
48  8.31942
49  9.62936
50  11.0533
51  12.5472
52  14.1662
53  15.8498
54  17.6319
55  19.4951
56  21.4018
57  23.4098
58  25.5921
59  27.8387
60  30.1952
61  32.6568
62  35.2277
63  37.9073
64  40.7249
65  43.6753
66  46.7632
67  50.0341
68  53.4834
69  57.172
70  61.0713
71  65.3582
72  70.0189
73  75.0189
74  80.0189
75  85.0189
76  90.0189
77  95.0189
78  100.019
79  105.019
80  110.019
81  115.019
82  120.019
83  125.019
