# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0210512
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48275850
# total moves: 100000000
# acceptance rate: 0.482758

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0386393
21  0.526253
22  1.41539
23  2.61306
24  4.24
25  6.17743
26  8.32912
27  10.3364
28  12.3726
29  15.032
30  17.9333
31  18.9767
32  21.4565
33  25.1169
34  28.0281
35  31.7738
36  34.9449
37  43.0552
38  48.0552
39  53.0552
40  58.0552
41  63.0552
42  68.0552
43  73.0552
44  78.0552
45  83.0552
46  88.0552
47  93.0552
48  98.0552
49  103.055
50  108.055
51  113.055
52  118.055
53  123.055
54  128.055
55  133.055
56  138.055
57  143.055
58  148.055
59  153.055
