# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881258
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 357148360
# total moves: 685900000
# acceptance rate: 0.5207

# min_important_energy: 88

# energy   counts
30  25
31  50
32  287
33  1510
34  6550
35  25844
36  89022
37  263630
38  692646
39  1589671
40  3221776
41  5776299
42  9171439
43  12928730
44  16246326
45  18274242
46  18412617
47  17990407
48  17885275
49  17853681
50  17773652
51  17645930
52  17549178
53  17355721
54  17317801
55  17123106
56  16969885
57  16909767
58  16678088
59  16689457
60  16400427
61  16263579
62  16490919
63  16463934
64  16383855
65  15910605
66  15884357
67  16401811
68  16058821
69  16392773
70  15639684
71  15872390
72  13895480
73  11156986
74  11878761
75  14677664
76  14599111
77  10325846
78  13119049
79  13082842
80  15479821
81  9289817
82  4316505
83  4125123
84  8885708
85  8514035
86  17608886
87  5069426
88  1936094
89  853310
90  270900
91  153471
92  54939
93  459
