# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00844569
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 239531267
# total moves: 491300000
# acceptance rate: 0.487546

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0375727
43  0.214735
44  0.50835
45  0.910189
46  1.40864
47  2.01655
48  2.71447
49  3.50811
50  4.39733
51  5.37244
52  6.43591
53  7.57088
54  8.80756
55  10.1329
56  11.5108
57  12.9384
58  14.4961
59  16.0782
60  17.7674
61  19.5609
62  21.4683
63  23.4538
64  25.3184
65  26.6436
66  29.5992
67  32.0665
68  33.8744
69  37.1439
70  38.8379
71  41.003
72  45.1306
73  47.7525
74  51.2828
75  53.0673
76  55.8154
77  59.2102
78  63.3074
79  67.2547
80  73.4087
81  78.4087
82  83.4087
83  88.4087
84  93.4087
85  98.4087
86  103.409
87  108.409
88  113.409
89  118.409
90  123.409
91  128.409
92  133.409
93  138.409
94  143.409
95  148.409
