# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542325
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 320621615
# total moves: 583200000
# acceptance rate: 0.549763

# energy	samples
43  0
44  2964582
45  1592529
46  1017994
47  700421
48  498424
49  365336
50  272947
51  208302
52  161193
53  126832
54  100709
55  81131
56  65877
57  54101
58  44722
59  37219
60  31069
61  26048
62  21915
63  18459
64  15719
65  13398
66  11561
67  9890
68  8517
69  7130
70  6219
71  5537
72  4847
73  3744
74  3214
75  2565
76  1992
77  1486
78  1134
79  654
80  433
81  267
82  179
83  67
84  5
85  1
86  1
87  1
88  1
89  1
90  1
