# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00870962
# min_important_energy after initialization: 131

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 918792406
# total moves: 1757600000
# acceptance rate: 0.522754

# energy	samples
61  0
62  5028144
63  2821300
64  1876079
65  1345025
66  999716
67  760248
68  588868
69  464044
70  370771
71  300376
72  245527
73  202870
74  169281
75  142372
76  120604
77  102785
78  88362
79  76396
80  66176
81  57485
82  50268
83  44219
84  38946
85  34489
86  30641
87  27269
88  24357
89  21733
90  19544
91  17567
92  15843
93  14292
94  13017
95  11744
96  10717
97  9780
98  8910
99  8154
100  7524
101  6912
102  6342
103  5724
104  5297
105  4784
106  4428
107  4091
108  3783
109  3446
110  3114
111  2785
112  2545
113  2280
114  2033
115  1784
116  1552
117  1325
118  1174
119  1022
120  828
121  666
122  556
123  423
124  275
125  222
126  139
127  45
128  28
129  12
130  7
131  4
