# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353837
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 374500920
# total moves: 800000000
# acceptance rate: 0.468126

# energy	samples
48  1795932
49  1786150
50  1679937
51  1581529
52  1495768
53  1414225
54  1328177
55  1257837
56  1195514
57  1127434
58  1059711
59  1007436
60  952265
61  898327
62  853758
63  806234
64  769829
65  733796
66  700078
67  677285
68  663059
69  644110
70  619841
71  585149
72  559356
73  534516
74  514146
75  475792
76  446320
77  416374
78  388879
79  358131
80  334429
81  315926
82  305496
83  299234
84  295680
85  293138
86  309666
87  321210
88  335873
89  350148
90  353510
91  347250
92  313002
93  245840
94  167432
95  85517
96  900
97  13
