# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.121951
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 190524598
# total moves: 400000000
# acceptance rate: 0.476311

# min_important_energy: 95

# energy   counts
33  16
34  101
35  565
36  2349
37  9304
38  32118
39  93496
40  240713
41  554384
42  1119752
43  2001950
44  3198571
45  4570244
46  5861991
47  6730338
48  6968137
49  6920397
50  6901580
51  6925105
52  6929627
53  6884562
54  6924959
55  6976366
56  6949581
57  6906468
58  6946537
59  6952400
60  6962428
61  6980863
62  6963202
63  7055865
64  7142185
65  7214725
66  7410789
67  7661607
68  7839074
69  7929790
70  7918838
71  8017838
72  8071662
73  8158960
74  8053337
75  8090996
76  8053294
77  8046378
78  7921199
79  7876474
80  7932373
81  8109357
82  8290103
83  8516625
84  8718982
85  9229516
86  9339695
87  9270566
88  9250221
89  9263700
90  9473879
91  9283166
92  8659922
93  8086932
94  7861636
95  7428243
96  312657
97  1312
