# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353837
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 374500920
# total moves: 800000000
# acceptance rate: 0.468126

# min_important_energy: 95

# energy   counts
33  53
34  163
35  1039
36  4919
37  18388
38  60935
39  176202
40  453307
41  1027239
42  2073634
43  3734304
44  5974616
45  8553553
46  10952732
47  12617219
48  13075266
49  12952190
50  12895835
51  12929907
52  12970577
53  12910211
54  12971725
55  13081265
56  13037044
57  12965010
58  13081287
59  13124655
60  13100030
61  13163551
62  13149367
63  13313872
64  13422986
65  13522995
66  13862595
67  14348689
68  14692743
69  14932301
70  14910028
71  15138038
72  15261628
73  15662562
74  15426680
75  15471564
76  15399434
77  15351063
78  15198312
79  15161667
80  15349157
81  15823148
82  16531277
83  17236920
84  17880325
85  19547408
86  20463143
87  21020514
88  21520356
89  21777900
90  22216371
91  21920007
92  20496296
93  19213995
94  18561071
95  17667421
96  632385
97  8926
