# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00177015
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 520500849
# total moves: 1216700000
# acceptance rate: 0.427797

# energy	samples
55  0
56  2414822
57  1309480
58  858702
59  604933
60  442252
61  330736
62  253483
63  197711
64  156233
65  125119
66  101573
67  83403
68  69358
69  58051
70  48894
71  41437
72  35256
73  30181
74  25982
75  22326
76  19305
77  16781
78  14711
79  12867
80  11314
81  9922
82  8712
83  7740
84  6898
85  6112
86  5455
87  4847
88  4353
89  3918
90  3540
91  3141
92  2837
93  2557
94  2324
95  2115
96  1899
97  1672
98  1470
99  1294
100  1108
101  941
102  783
103  662
104  566
105  498
106  427
107  379
108  310
109  245
110  190
111  148
112  129
113  104
114  96
115  69
116  59
117  4
