# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397308
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 266727681
# total moves: 583200000
# acceptance rate: 0.457352

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0404891
45  0.185852
46  0.453564
47  0.806278
48  1.26639
49  1.82471
50  2.46261
51  3.21579
52  4.03208
53  4.95072
54  5.9653
55  7.06185
56  8.27543
57  9.54906
58  10.8877
59  12.2761
60  13.7697
61  15.3464
62  17.0023
63  18.6698
64  20.4103
65  22.2312
66  24.176
67  26.1499
68  28.1766
69  30.3089
70  32.4991
71  34.7745
72  37.2254
73  39.7298
74  42.3783
75  45.1195
76  47.944
77  50.888
78  53.8954
79  56.9628
80  60.1586
81  63.7197
82  68.0301
83  73.1769
84  78.1769
85  83.1769
86  88.1769
87  93.1769
88  98.1769
89  103.177
90  108.177
91  113.177
92  118.177
93  123.177
94  128.177
95  133.177
96  138.177
97  143.177
98  148.177
99  153.177
100  158.177
101  163.177
102  168.177
103  173.177
104  178.177
105  183.177
106  188.177
107  193.177
