# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.012159
# min_important_energy after initialization: 87

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 238650115
# total moves: 583200000
# acceptance rate: 0.409208

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0289993
45  0.167351
46  0.417194
47  0.770184
48  1.22066
49  1.77628
50  2.43671
51  3.17501
52  3.99257
53  4.89523
54  5.88443
55  6.95939
56  8.11738
57  9.34105
58  10.6541
59  12.0299
60  13.4888
61  15.0162
62  16.5945
63  18.2509
64  19.9859
65  21.7905
66  23.6616
67  25.6295
68  27.6763
69  29.8183
70  32.0491
71  34.3741
72  36.7982
73  39.3217
74  41.9535
75  44.6565
76  47.5115
77  50.452
78  53.5378
79  56.7694
80  60.0724
81  63.5011
82  67.0562
83  70.6795
84  74.5756
85  78.8799
86  84.3525
87  91.7564
88  96.7564
89  101.756
90  106.756
91  111.756
92  116.756
93  121.756
94  126.756
95  131.756
96  136.756
97  141.756
98  146.756
99  151.756
100  156.756
101  161.756
102  166.756
103  171.756
104  176.756
105  181.756
106  186.756
107  191.756
