# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00693313
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 634305102
# total moves: 1216700000
# acceptance rate: 0.521332

# energy	samples
55  0
56  3862490
57  2084855
58  1362144
59  960219
60  701216
61  525623
62  401347
63  311908
64  246631
65  197324
66  159743
67  130671
68  108025
69  89875
70  75428
71  63740
72  54077
73  46162
74  39646
75  34150
76  29602
77  25710
78  22433
79  19654
80  17247
81  15258
82  13436
83  11913
84  10589
85  9468
86  8451
87  7587
88  6878
89  6215
90  5603
91  5067
92  4572
93  4103
94  3696
95  3313
96  2975
97  2676
98  2359
99  2107
100  1757
101  1444
102  1142
103  960
104  776
105  634
106  560
107  457
108  326
109  228
110  144
111  116
112  50
113  21
114  11
115  7
116  2
