# version: 0.0.0-281-g09416c5-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: -nan
# min_important_energy after initialization: 116

# histogram method: none

# iterations: 62500000
# working moves: 1112617982
# total moves: 1562500000
# acceptance rate: 0.712076

# min_important_energy: 116

# energy   counts
40  11
41  43
42  255
43  1118
44  4831
45  18524
46  65046
47  210717
48  607595
49  1603465
50  3824349
51  8349460
52  16611558
53  30159397
54  50086066
55  76276616
56  106552723
57  136609598
58  161038206
59  174835661
60  174917083
61  161583562
62  138069862
63  109229413
64  80104271
65  54557405
66  34607353
67  20456974
68  11302670
69  5827056
70  2816457
71  1280015
72  545985
73  219923
74  83400
75  29568
76  9779
77  2836
78  873
79  228
80  47
81  1
